dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2017-0223-COL,"['Guachetá', 'Rivera']","['Admin2', 'Admin2']","['Cundinamarca', 'Huila']","['Guachetá', 'Rivera']",llm_gadm,GDIS,2,geodetic,517555698.9835166,1083398442.2656858,468085808.7886813,1132868332.460521,0.904416297043981,0.4320532414739165,0.4131864183828208,False,False,False,False
2017-0224-MYS,"['Kelantan', 'Terengganu', 'Johor', 'Pahang', 'Selangor', 'Perak']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Kelantan', 'Trengganu', 'Johor', 'Pahang', 'Selangor', 'Perak']","[None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,111723617142.69572,187098636027.34662,111723596144.47981,187098657025.56256,0.9999998120521296,0.5971374164809524,0.5971373494637936,False,False,False,False
2017-0243-PAK,"['Sindh', 'Rawalpindi']","['Admin1', 'Admin2']","['Sindh', 'Punjab']","[None, 'Rawalpindi']",llm_gadm,GDIS,2,geodetic,162420343960.0775,153674101741.4946,25530912425.635365,290563533275.93677,0.15719036053704452,0.1661367278956516,0.08786688452535323,False,False,False,False
2017-0245-CHN,"['Hunan', 'Anhui', 'Chongqing', 'Guangdong', 'Guangxi', 'Guizhou', 'Hubei', 'Jiangxi', 'Sichuan', 'Yunnan', 'Zhejiang']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Hunan', 'Anhui', 'Chongqing', 'Guangdong', 'Guangxi', 'Guizhou', 'Hubei', 'Jiangxi', 'Sichuan', 'Yunnan', 'Zhejiang']","[None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,2347970637654.0645,2347907552033.6587,2347886462857.1587,2347991726830.564,0.9999641499788985,0.9999910178846344,0.9999551685075367,False,False,False,False
2017-0246-JPN,"['Shimane', 'Hiroshima', 'Nagasaki', 'Miyazaki', 'Kagoshima', 'Asakura']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2']","['Shimane', 'Hiroshima', 'Naoasaki', 'Miyazaki', 'Kagoshima', 'Fukuoka']","[None, None, None, None, None, 'Asakura']",llm_gadm,GDIS,2,geodetic,36388555792.3046,46485030352.11652,32576697234.035866,50296888910.38526,0.8952456761398906,0.7007997410622882,0.6476881162983712,False,False,False,False
2017-0247-PHL,"['Kananga', 'Carigara']","['Admin2', 'Admin2']","['Leyte', 'Leyte']","['Kananga', 'Carigara']",llm_gadm,GDIS,2,geodetic,262468408.86932427,714431617.712165,262468216.61118686,714431809.9703025,0.9999992674998937,0.36738046036049293,0.3673803614960778,False,False,False,False
2017-0251-TJK,['Panjakent'],['Admin2'],['Sughd'],['Pandjakent'],llm_gadm,GDIS,2,geodetic,3936195844.7778606,3936195837.838493,3936198113.9949946,3936193568.6213593,1.0000005765000584,1.0000005782630224,1.0000011547637473,False,False,False,False
2017-0254-CHN,"['Sichuan', 'Yunnan', 'Chongqing', 'Guizhou', 'Hubei', 'Hunan', 'Jiangxi', 'Zhejiang', 'Fujian']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Sichuan', 'Yunnan', 'Chongqing', 'Guizhou', 'Hubei', 'Hunan', 'Jiangxi', 'Zhejiang', 'Fujian']","[None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,1915334132666.0278,1915334132624.6182,1915333963506.742,1915334301783.904,0.9999999116815792,0.9999999117031992,0.9999998233847941,False,False,False,False
2017-0257-IND,['Gujarat'],['Admin1'],['Gujarat'],[None],llm_gadm,GDIS,2,geodetic,185720686613.85907,185720708725.47238,185720622697.51468,185720772641.81674,0.9999996558469304,0.9999995367885558,0.9999991926358052,False,False,False,False
2017-0264-CHN,"['Sichuan', 'Yunnan', 'Guizhou', 'Hubei', 'Hunan', 'Guangdong', 'Jiangxi', 'Jiangsu']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Sichuan', 'Yunnan', 'Guizhou', 'Hubei', 'Hunan', 'Guangdong', 'Jiangxi', 'Jiangsu']","[None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,1887579419694.4314,2124073954021.5967,1887495350462.4067,2124158023253.6216,0.9999554618835386,0.8886203547144552,0.8885851851884762,False,False,False,False
2017-0265-IND,"['Vaishali', 'Saran', 'Patna', 'Gaya', 'Rohtas', 'Araria', 'Nalanda']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar']","['Vaishali', 'Saran', 'Patna', 'Gaya', 'Rohtas', 'Araria', 'Nalanda']",llm_gadm,GDIS,2,geodetic,21850501554.931034,25376856703.95175,21850508199.7162,25376850059.16658,1.0000003041021805,0.861040768548517,0.8610409940071897,False,False,False,False
2017-0266-IND,['Papum Pare'],['Admin2'],['Arunachal Pradesh'],['Papum Pare'],llm_gadm,GDIS,2,geodetic,3532510665.2077413,3532510672.3678775,3532509628.332093,3532511709.243526,0.9999997064762864,0.9999997044493615,0.9999994109258215,False,False,False,False
2017-0272-NGA,"['Ekiti', 'Osun', 'Akwa Ibom', 'Kebbi', 'Kwara', 'Ebonyi', 'Enugu', 'Abia', 'Plateau', 'Sokoto', 'Edo', 'Bayelsa']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Ekiti', 'Osun', 'Akwa Ibom', 'Kebbi', 'Kwara', 'Ebonyi', 'Enugu', 'Abia', 'Plateau', 'Sokoto', 'Edo', 'Bayelsa']","[None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,199844607385.54657,200589327147.77795,199844579689.60712,200589354843.7174,0.9999998614126254,0.996287202969567,0.9962870654093755,False,False,False,False
2017-0281-THA,['Mae Charim'],['Admin2'],['Nan'],['Mae Charim'],llm_gadm,GDIS,2,geodetic,981286867.0821086,981287034.5191145,981286808.7876769,981287092.8135461,0.999999940593894,0.9999997699639049,0.9999997105578263,False,False,False,False
2017-0284-CHN,"['Hebei', 'Shanxi', 'Liaoning', 'Heilongjiang', 'Shaanxi', 'Gansu', 'Ningxia Hui']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Hebei', 'Shanxi', 'Liaoning', 'Heilongjiang', 'Shaanxi', 'Gansu', 'Ningxia Hui']","[None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,1607628363318.7188,1798643327465.7812,1607629539479.2676,1798642151305.2324,1.0000007316122157,0.8938011861108424,0.8938017705815737,False,False,False,False
2017-0286-CHN,"['Yunnan', 'Chongqing', 'Sichuan', 'Guizhou']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Yunnan', 'Chongqing', 'Sichuan', 'Guizhou']","[None, None, None, None]",llm_gadm,GDIS,2,geodetic,1125323174561.4543,1363456496456.9238,1125323176192.887,1363456494825.491,1.0000000014497459,0.8253458611383276,0.8253458621258886,False,False,False,False
2017-0306-GHA,"['Greater Accra', 'Ga South']","['Admin1', 'Admin2']","['Greater Accra', 'Greater Accra']","[None, 'Ga South']",llm_gadm,GDIS,2,geodetic,3699137728.0325317,33358930734.426434,3584892174.5404935,33473176287.918476,0.9691156258859271,0.10746424107775382,0.10709746047716404,False,False,False,False
2017-0310-DEU,"['Niedersachsen', 'Sachsen-Anhalt', 'Goslar', 'Harz']","['Admin1', 'Admin1', 'Admin2', 'Admin2']","['Niedersachsen', 'Sachsen-Anhalt', 'Niedersachsen', 'Sachsen-Anhalt']","[None, None, 'Goslar', 'Harz']",llm_gadm,GDIS,2,geodetic,68224649367.77614,19582065930.021667,3381059284.485987,84425656013.31181,0.04955773779444191,0.17266101015942428,0.04004777035967454,False,False,False,False
2017-0311-MMR,"['Magway', 'Sagaing', 'Chin', 'Kayin', 'Shan', 'Kachin']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Magway', 'Sagaing', 'Chin', 'Kayin', 'Shan', 'Kachin']","[None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,450884376036.24316,471837010445.99396,450884377280.9497,471837009201.28735,1.0000000027605893,0.9555934937252183,0.9555934962460751,False,False,False,False
2017-0319-NZL,"['Auckland', 'Wellington']","['Admin1', 'Admin1']","['Auckland', 'Wellington']","[None, None]",llm_gadm,GDIS,2,geodetic,13005104964.215086,46262358575.63357,13005078660.11667,46262384879.73199,0.9999979774020673,0.2811157723153021,0.2811156124770888,False,False,False,False
2017-0327-JPN,"['Wakayama', 'Mie', 'Miyazaki', 'Oita', 'Fukuoka', 'Hyogo']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Wakayama', 'Mie', 'Miyazaki', 'Oita', 'Fukuoka', 'Hyōgo']","[None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,37841284079.14734,39125171121.36873,37841253686.655525,39125201513.86054,0.9999991968430101,0.967184362447121,0.9671836111374362,False,False,False,False
2017-0341-POL,['Wielkopolskie'],['Admin1'],['Wielkopolskie'],[None],llm_gadm,GDIS,2,geodetic,29826762841.809,5865722206.13921,1958437903.2935176,33734047144.654694,0.06566042428675234,0.33387839288464227,0.05805523111103616,False,False,False,False
2017-0349-ITA,['Campania'],['Admin1'],['Campania'],[None],llm_gadm,GDIS,2,geodetic,13634137304.5495,16173957.967202267,16173849.94679855,13634137412.569904,0.0011862760059928095,0.9999933213376753,0.001186275996594194,False,False,False,False
2017-0352-CHN,"['Guizhou', 'Yunnan']","['Admin1', 'Admin1']","['Guizhou', 'Yunnan']","[None, None]",llm_gadm,GDIS,2,geodetic,559048915673.8715,924370352302.6637,559048909031.1862,924370358945.349,0.9999999881178818,0.6047888788715051,0.6047888745253875,False,False,False,False
2017-0360-DEU,"['Passau', 'Freyung-Grafenau', 'Altötting']","['Admin2', 'Admin2', 'Admin2']","['Bayern', 'Bayern', 'Bayern']","['Passau', 'Freyung-Grafenau', 'Altötting']",llm_gadm,GDIS,2,geodetic,3082991935.7044992,2514003273.015565,2510971652.1611404,3086023556.5589237,0.8144593643211572,0.9987941062420385,0.8136592628479492,False,False,False,False
2017-0363-CHN,['Bijie'],['Admin2'],['Guizhou'],['Bijie'],llm_gadm,GDIS,2,geodetic,26796350827.599285,26796350506.453373,26796350505.70757,26796350828.34509,0.9999999879874795,0.9999999999721677,0.9999999879596472,False,False,False,False
2017-0364-IND,['Thane'],['Admin2'],['Maharashtra'],['Thane'],llm_gadm,GDIS,2,geodetic,4238828821.431045,4650979714.646708,4238828472.974263,4650980063.10349,0.9999999177940897,0.911383994994751,0.9113839267128125,False,False,False,False
2017-0370-NER,"['Agadez', 'Diffa', 'Dosso', 'Maradi', 'Niamey', 'Tahoua', 'Tillaberi', 'Zinder']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Agadez', 'Diffa', 'Dosso', 'Maradi', 'Niamey', 'Tahoua', 'Tillabéry', 'Zinder']","[None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,1183670987808.0415,1183670732184.0337,1183670634094.2253,1183671085897.8499,0.999999701172184,0.9999999171308324,0.9999996183030658,False,False,False,False
2017-0372-CHN,"['Gansu', 'Jilin', 'Liaoning', 'Heilongjiang', 'Shandong', 'Henan', 'Hubei']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Gansu', 'Jilin', 'Liaoning', 'Heilongjiang', 'Shandong', 'Henan', 'Hubei']","[None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,1703890602878.392,1732952422909.825,1703891740455.9966,1732951285332.2202,1.0000006676353532,0.983230536470798,0.9832311819021198,False,False,False,False
2017-0381-CUB,"['Pinar del Río', 'Matanzas', 'Mayabeque', 'Cienfuegos', 'Sancti Spíritus', 'Granma', 'Guantánamo', 'Sierra de Cubitas', 'Florida', 'Nuevitas', 'Esmeralda', 'Martí', 'Cárdenas', 'Los Arabos', 'Unión de Reyes', 'Jobabo', 'Manatí', 'Jesús Menéndez', 'Puerto Padre', 'Gibara', 'Frank País', 'Banes', 'Mayarí', 'Rafael Freyre', 'Encrucijada', 'Caibarién', 'Sagua la Grande', 'Santo Domingo', 'Santa Clara', 'Bolivia', 'Morón', 'Chambas', 'Venezuela']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Pinar del Río', 'Matanzas', 'Mayabeque', 'Cienfuegos', 'Sancti Spíritus', 'Granma', 'Guantánamo', 'Camagüey', 'Camagüey', 'Camagüey', 'Camagüey', 'Matanzas', 'Matanzas', 'Matanzas', 'Matanzas', 'Las Tunas', 'Las Tunas', 'Las Tunas', 'Las Tunas', 'Holguín', 'Holguín', 'Holguín', 'Holguín', 'Holguín', 'Villa Clara', 'Villa Clara', 'Villa Clara', 'Villa Clara', 'Villa Clara', 'Ciego de Ávila', 'Ciego de Ávila', 'Ciego de Ávila', 'Ciego de Ávila']","[None, None, None, None, None, None, None, 'Sierra de Cubitas', 'Florida', 'Nuevitas', 'Esmeralda', 'Martí', 'Cárdenas', 'Los Arabos', 'Unión de Reyes', 'Jobabo', 'Manatí', 'Jesús Menéndez', 'Puerto Padre', 'Gibara', 'Frak País', 'Banes', 'Mayarí', 'Rafael Freyre', 'Encrucijada', 'Caibarién', 'Sagua la Grande', 'Santo Domingo', 'Santa Clara', 'Bolivia', 'Morón', 'Chambas', 'Venezuela']",llm_gadm,GDIS,2,geodetic,70640796751.47935,60271356969.11104,59392536232.72567,71519617487.86472,0.8407682099293688,0.9854189322992054,0.8304369950357083,False,False,False,False
2017-0381-DOM,"['San Cristobal', 'Peravia', 'San José de Ocoa', 'Azua', 'Maria Trinidad Sanchez', 'La Romana', 'Dajabón']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2']","['San Cristóbal', 'Peravia', 'San José de Ocoa', 'Azua', 'María Trinidad Sánchez', 'La Romana', 'Dajabón']","[None, None, None, None, None, 'La Romana', 'Dajabón']",llm_gadm,GDIS,2,geodetic,7141760037.886679,17450522014.09387,6881354130.13994,17710927921.840607,0.9635375724799912,0.39433514507945566,0.3885371879162837,False,False,False,False
2017-0382-GTM,"['Huehuetenango', 'Quetzaltenango', 'Quiché', 'San Marcos', 'Suchitepéquez', 'Totonicapán']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Huehuetenango', 'Quezaltenango', 'Quiché', 'San Marcos', 'Suchitepéquez', 'Totonicapán']","[None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,23709966867.458897,20629862925.82047,20588082186.186996,23751747607.09237,0.8683302807328432,0.9979747446803837,0.8668028360169721,False,False,False,False
2017-0382-MEX,"['Tabasco', 'Cintalapa']","['Admin1', 'Admin2']","['Tabasco', 'Chiapas']","[None, 'Cintalapa']",llm_gadm,GDIS,2,geodetic,26923183165.444954,39910842725.20375,25361063692.74411,41472962197.904594,0.9419786485460688,0.6354429513644062,0.6115083743409452,False,False,False,False
2017-0383-HTI,['Croix des Bouquets'],['Admin2'],['Ouest'],['Croix-des-Bouquets'],llm_gadm,GDIS,2,geodetic,1968190371.8819034,1699807095.7831933,223783039.00173402,3444214428.6633625,0.11369989519243598,0.13165202072451934,0.0649736082455761,False,False,False,False
2017-0387-MEX,"['Guerrero', 'Oaxaca', 'Chiapas', 'Puebla', 'Cuernavaca', 'Jojutla']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2']","['Guerrero', 'Oaxaca', 'Chiapas', 'Puebla', 'Morelos', 'Morelos']","[None, None, None, 'Puebla', 'Cuernavaca', 'Jojutla']",llm_gadm,GDIS,2,geodetic,230137833237.79138,213591898769.24817,155344482991.65512,288385249015.3844,0.6750062812625182,0.7272957630264805,0.5386700031365613,False,False,False,False
2017-0392-MEX,"['Veracruz', 'Tecolutla', 'Xalapa', 'Jalcomulco']","['Admin1', 'Admin2', 'Admin2', 'Admin2']","['Veracruz', 'Veracruz', 'Veracruz', 'Veracruz']","[None, 'Tecolutla', 'Xalapa', 'Jalcomulco']",llm_gadm,GDIS,2,geodetic,70855310979.35896,922567162.4042171,919198212.4420006,70858679929.32118,0.012972890807151697,0.9963482875832725,0.01297227401581381,False,False,False,False
2017-0393-IDN,['Karangasem'],['Admin2'],['Bali'],['Karangasem'],llm_gadm,GDIS,2,geodetic,841908314.6003103,841908216.6207114,841908123.8525343,841908407.3684874,0.9999997734340276,0.9999998898120065,0.999999663246084,False,False,False,False
2017-0406-THA,"['Uthai Thani', 'Phitsanulok', 'Phrae', 'Chaiyaphum', 'Chiang Rai', 'Kalasin', 'Lampang', 'Loei', 'Phangnga', 'Phetchabun', 'Sakon Nakhon', 'Satun', 'Uttaradit']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Uthai Thani', 'Phitsanulok', 'Phrae', 'Chaiyaphum', 'Chiang Rai', 'Kalasin', 'Lampang', 'Loei', 'Phangnga', 'Phetchabun', 'Sakon Nakhon', 'Satun', 'Uttaradit']","[None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,114330205568.25261,114330206503.13828,114330181711.2075,114330230360.18336,0.9999997913320895,0.999999783155025,0.9999995744872051,False,False,False,False
2017-0407-ROU,['Cluj'],['Admin1'],['Cluj'],[None],llm_gadm,GDIS,2,geodetic,6672808944.345748,12156682790.280874,6672808924.909509,12156682809.717113,0.9999999970872477,0.5489004722772187,0.5489004713996305,False,False,False,False
2017-0410-CRI,"['Parrita', 'Hojancha', 'Cartago', 'Alajuela', 'San José']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Puntarenas', 'Guanacaste', 'Cartago', 'Alajuela', 'San José']","['Parrita', 'Hojancha', 'Cartago', 'Alajuela', 'San José']",llm_gadm,GDIS,2,geodetic,1458086788.9069533,4453194971.697228,918971297.823256,4992310462.780926,0.6302582979386006,0.2063622418654201,0.1840773534968317,False,False,False,False
2017-0410-HND,"['Ocotepeque', 'Copán', 'Lempira', 'Intibucá', 'Santa Bárbara', 'Comayagua']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Ocotepeque', 'Copán', 'Lempira', 'Intibucá', 'Santa Bárbara', 'Comayagua']","[None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,22428958942.88775,28930986271.068405,22428956916.06418,28930988297.891975,0.9999999096336314,0.7752572520658795,0.7752571977535396,False,False,False,False
2017-0410-NIC,"['Rivas', 'Chontales', 'Madriz', 'Boaco', 'Rio San Juan', 'Nueva Segovia', 'Carazo', 'Granada']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Rivas', 'Chontales', 'Madriz', 'Boaco', 'Río San Juan', 'Nueva Segovia', 'Carazo', 'Granada']","[None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,26453365096.633976,56094328219.09524,25420705358.676014,57126987957.05321,0.9609630104077246,0.4531778196787902,0.44498592115143076,False,False,False,False
2017-0410-PAN,"['Veraguas', 'Chiriquí', 'Panamá Oeste']","['Admin1', 'Admin1', 'Admin1']","['Veraguas', 'Chiriquí', 'Panamá Oeste']","[None, None, None]",llm_gadm,GDIS,2,geodetic,20590582475.16527,35972143272.178345,20568069903.341087,35994655844.002525,0.9989066568732896,0.5717777155427068,0.5714201017084641,False,False,False,False
2017-0410-SLV,"['Chalatenango', 'La Libertad']","['Admin1', 'Admin1']","['Chalatenango', 'La Libertad']","[None, None]",llm_gadm,GDIS,2,geodetic,3580114157.675669,3580114427.249419,3580113451.708357,3580115133.216732,0.9999998028087147,0.9999997275112061,0.9999995303200281,False,False,False,False
2017-0416-GTM,"['Suchitepéquez', 'Retalhuleu']","['Admin1', 'Admin1']","['Suchitepéquez', 'Retalhuleu']","[None, None]",llm_gadm,GDIS,2,geodetic,4001113950.5044646,3391429448.6587214,908409895.9474785,6484133503.215708,0.22703924636611394,0.26785457568835647,0.14009734615997133,False,False,False,False
2017-0449-GTM,"['Alta Verapaz', 'El Progreso', 'Petén', 'Quiché']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Alta Verapaz', 'El Progreso', 'Petén', 'Quiché']","[None, None, None, None]",llm_gadm,GDIS,2,geodetic,55108216830.68594,55103232447.862495,55008498835.33916,55202950443.209274,0.9981905058613463,0.9982807975446273,0.9964775142214516,False,False,False,False
2017-0449-HND,"['Francisco Morazán', 'Olancho', 'Colón', 'Atlántida', 'Islas de La Bahía', 'Santa Bárbara', 'El Paraíso', 'Yoro', 'Gracias a Dios']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Francisco Morazán', 'Olancho', 'Colón', 'Atlántida', 'Islas de la Bahía', 'Santa Bárbara', 'El Paraíso', 'Yoro', 'Gracias a Dios']","[None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,82515447772.7138,82644839703.40256,82515426574.46909,82644860901.64728,0.9999997430996826,0.9984341051492397,0.99843384905285,False,False,False,False
2017-0449-NIC,"['Managua', 'Granada', 'Jinotega', 'Teustepe', 'San Lorenzo', 'Tipitapa', 'Mateare']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Managua', 'Granada', 'Jinotega', 'Boaco', 'Boaco', 'Managua', 'Managua']","[None, None, None, 'Teustepe', 'San Lorenzo', 'Tipitapa', 'Mateare']",llm_gadm,GDIS,2,geodetic,16805863663.586647,19690046517.17093,13544891029.661062,22951019151.09651,0.8059622106187169,0.6879054865537817,0.5901651225372246,False,False,False,False
2017-0450-GTM,"['Chisec', 'Cobán', 'Panzós', 'San Cristóbal Verapaz', 'San Juan Chamelco', 'San Pedro Carchá', 'Santa Cruz Verapaz', 'Tactic', 'Tucurú']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Alta Verapaz', 'Alta Verapaz', 'Alta Verapaz', 'Alta Verapaz', 'Alta Verapaz', 'Alta Verapaz', 'Alta Verapaz', 'Alta Verapaz', 'Alta Verapaz']","['Chisec', 'Cobán', 'Panzós', 'San Cristóbal Verapaz', 'San Juan Chamelco', 'San Pedro Carchá', 'Santa Cruz Verapaz', 'Tactic', 'Tucurú']",llm_gadm,GDIS,2,geodetic,6980653104.581203,6980653105.50298,6980653171.889031,6980653038.195151,1.0000000096420532,1.0000000095100057,1.0000000191520593,False,False,False,False
2017-0451-KGZ,"['Osh', 'Batken', 'Chong Alay', 'Kadamjai']","['Admin1', 'Admin1', 'Admin2', 'Admin2']","['Osh', 'Batken', 'Osh', 'Batken']","[None, None, 'Chong-Alay', 'Kadamjai']",llm_gadm,GDIS,2,geodetic,45631286216.35255,44238841491.19488,11008496011.424337,78861631696.1231,0.24124886507098509,0.24884232137081222,0.1395925467766542,False,False,False,False
