dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2014-0529-BOL,Santa Cruz,Admin1,Beni,,llm_gadm,GDIS,4,geodetic,206797740429.1039,968559662890.0972,206334643090.29468,969022760228.9065,0.9977606266981046,0.21303245530028597,0.21293064679053925,False,False,False,False
2014-0529-BOL,Pando,Admin1,Beni,,llm_gadm,GDIS,4,geodetic,206797740429.1039,968559662890.0972,206334643090.29468,969022760228.9065,0.9977606266981046,0.21303245530028597,0.21293064679053925,False,False,False,False
2014-0529-BOL,Beni,Admin1,Beni,,llm_gadm,GDIS,4,geodetic,206797740429.1039,968559662890.0972,206334643090.29468,969022760228.9065,0.9977606266981046,0.21303245530028597,0.21293064679053925,False,False,False,False
2014-0529-BOL,Tarija,Admin1,Chuquisaca,,llm_gadm,GDIS,4,geodetic,50946509556.70784,968559662890.0972,50664196422.20626,968841976024.5988,0.9944586363823935,0.05230880281657481,0.05229356043190257,False,False,False,False
2015-0002-SYR,Al Qunaytirah,Admin1,Dar`a,,llm_gadm,GDIS,4,geodetic,4161435963.0099998,85368036341.31888,4161436762.374417,85368035541.95445,1.0000001920886021,0.048747012824989215,0.04874701328144376,False,False,False,False
2015-0002-SYR,Aleppo,Admin1,Aleppo,,llm_gadm,GDIS,4,geodetic,19131472071.287586,85368036341.31888,19131472801.334885,85368035611.27158,1.0000000381594942,0.22410580846493108,0.2241058103814311,False,False,False,False
2015-0002-SYR,Daraa,Admin1,Dar`a,,llm_gadm,GDIS,4,geodetic,4161435963.0099998,85368036341.31888,4161436762.374417,85368035541.95445,1.0000001920886021,0.048747012824989215,0.04874701328144376,False,False,False,False
2015-0002-SYR,Hama,Admin1,Hamah,,llm_gadm,GDIS,4,geodetic,10212113088.449308,85368036341.31888,2672136004.0260506,92908013425.74214,0.2616633776851182,0.03130136428747528,0.02876109288637183,False,False,False,False
2015-0002-SYR,Homs,Admin1,Ar Raqqah,,llm_gadm,GDIS,4,geodetic,18957411423.967545,85368036341.31888,26.127727284419077,104325447739.15869,1.3782328557466563e-09,3.060598369623389e-10,2.504444299126837e-10,False,False,False,False
2015-0002-SYR,Idlib,Admin1,Aleppo,,llm_gadm,GDIS,4,geodetic,19131472071.287586,85368036341.31888,19131472801.334885,85368035611.27158,1.0000000381594942,0.22410580846493108,0.2241058103814311,False,False,False,False
2015-0016-MDG,Ambanja,Admin2,Diana,Diana,llm_gadm,GDIS,4,geodetic,20100301617.53692,258575948673.664,5984168445.894502,272692081845.30643,0.2977153557075726,0.02314278832424135,0.02194478257454215,False,False,False,False
2015-0016-MDG,Ambatofinandrahana,Admin2,Amoron I Mania,Amoron'i mania,llm_gadm,GDIS,4,geodetic,16551250260.353416,258575948673.664,10328971155.6223,264798227778.39508,0.6240598742177285,0.039945598995589436,0.03900694971518628,False,False,False,False
2015-0016-MDG,Ambatondrazaka,Admin2,Alaotra Mangoro,Alaotra-Mangoro,llm_gadm,GDIS,4,geodetic,27403431558.973244,258575948673.664,5700768269.41168,280278611963.2256,0.2080311824139034,0.022046784701566888,0.02033964785782391,False,False,False,False
2015-0016-MDG,Antanifotsy,Admin2,Vakinankaratra,Amoron'i mania,llm_gadm,GDIS,4,geodetic,16551250260.353416,258575948673.664,10328971155.6223,264798227778.39508,0.6240598742177285,0.039945598995589436,0.03900694971518628,False,False,False,False
2015-0016-MDG,Belo Sur Tsiribihina,Admin2,Menabe,Melaky,llm_gadm,GDIS,4,geodetic,40796807743.11197,258575948673.664,11920938781.809181,287451817634.9668,0.2922027345098314,0.0461022722451809,0.04147108506701984,False,False,False,False
2015-0016-MDG,Besalampy,Admin2,Melaky,Melaky,llm_gadm,GDIS,4,geodetic,40796807743.11197,258575948673.664,11920938781.809181,287451817634.9668,0.2922027345098314,0.0461022722451809,0.04147108506701984,False,False,False,False
2015-0016-MDG,Farafangana,Admin2,Atsimo Atsinanana,Atsimo-Atsinana,llm_gadm,GDIS,4,geodetic,16523684397.91581,258575948673.664,10648464573.833595,264451168497.74625,0.644436453602123,0.04118118730088272,0.04026627915589772,False,False,False,False
2015-0016-MDG,Fianarantsoa I,Admin2,Haute Matsiatra,Haute matsiatra,llm_gadm,GDIS,4,geodetic,20895818235.5357,258575948673.664,6775205377.153202,272696561532.0465,0.3242373809335305,0.026201993696265448,0.02484521747941805,False,False,False,False
2015-0016-MDG,Ikongo,Admin2,Vatovavy Fitovinany,Vatovavy Fitovinany,llm_gadm,GDIS,4,geodetic,20691320936.519295,258575948673.664,16548107972.757715,262719161637.42557,0.7997608283940448,0.06399708889260335,0.06298782269865602,False,False,False,False
2015-0016-MDG,Lalangina,Admin2,Haute Matsiatra,Haute matsiatra,llm_gadm,GDIS,4,geodetic,20895818235.5357,258575948673.664,6775205377.153202,272696561532.0465,0.3242373809335305,0.026201993696265448,0.02484521747941805,False,False,False,False
2015-0016-MDG,Maevatanana,Admin2,Betsiboka,Betsiboka,llm_gadm,GDIS,4,geodetic,29559350258.79077,258575948673.664,12058358474.96561,276076940457.48914,0.4079371965011148,0.04663372033175395,0.04367752864467281,False,False,False,False
2015-0016-MDG,Mahabo,Admin2,Menabe,Menabe,llm_gadm,GDIS,4,geodetic,48968454795.8291,258575948673.664,31879737411.213898,275664666058.2792,0.6510260032532058,0.12328964690930226,0.11564680329569005,False,False,False,False
2015-0016-MDG,Mahajanga II,Admin2,Boeny,Boeny,llm_gadm,GDIS,4,geodetic,30155376599.430676,258575948673.664,29977131913.35181,258754193359.74286,0.9940891241901376,0.11593163272576629,0.11585177238722065,False,False,False,False
2015-0016-MDG,Mampikony,Admin2,Sofia,Sofia,llm_gadm,GDIS,4,geodetic,51161100579.81485,258575948673.664,4867221868.278814,304869827385.2001,0.09513520649708487,0.018823180938693937,0.015964918240758297,False,False,False,False
2015-0016-MDG,Mananjary,Admin2,Vatovavy Fitovinany,Vatovavy Fitovinany,llm_gadm,GDIS,4,geodetic,20691320936.519295,258575948673.664,16548107972.757715,262719161637.42557,0.7997608283940448,0.06399708889260335,0.06298782269865602,False,False,False,False
2015-0016-MDG,Miandrivazo,Admin2,Menabe,Menabe,llm_gadm,GDIS,4,geodetic,48968454795.8291,258575948673.664,31879737411.213898,275664666058.2792,0.6510260032532058,0.12328964690930226,0.11564680329569005,False,False,False,False
2015-0016-MDG,Morondava,Admin2,Menabe,Menabe,llm_gadm,GDIS,4,geodetic,48968454795.8291,258575948673.664,31879737411.213898,275664666058.2792,0.6510260032532058,0.12328964690930226,0.11564680329569005,False,False,False,False
2015-0016-MDG,Soavinandriana,Admin2,Itasy,Itasy,llm_gadm,GDIS,4,geodetic,6449694761.607789,258575948673.664,1886779435.10363,263138864000.16815,0.29253778742132147,0.007296809485884712,0.007170280385121767,False,False,False,False
2015-0016-MDG,Tsiroanomandidy,Admin2,Bongolava,Bongolava,llm_gadm,GDIS,4,geodetic,17998711166.277317,258575948673.664,10224836652.44629,266349823187.49506,0.5680871567961884,0.03954287591283501,0.03838874954029381,False,False,False,False
2015-0016-MDG,Vangaindrano,Admin2,Atsimo Atsinanana,Atsimo-Atsinana,llm_gadm,GDIS,4,geodetic,16523684397.91581,258575948673.664,10648464573.833595,264451168497.74625,0.644436453602123,0.04118118730088272,0.04026627915589772,False,False,False,False
2015-0016-MDG,Vohibato,Admin2,Haute Matsiatra,Haute matsiatra,llm_gadm,GDIS,4,geodetic,20895818235.5357,258575948673.664,6775205377.153202,272696561532.0465,0.3242373809335305,0.026201993696265448,0.02484521747941805,False,False,False,False
2015-0016-MDG,Vohipeno,Admin2,Vatovavy Fitovinany,Vatovavy Fitovinany,llm_gadm,GDIS,4,geodetic,20691320936.519295,258575948673.664,16548107972.757715,262719161637.42557,0.7997608283940448,0.06399708889260335,0.06298782269865602,False,False,False,False
2015-0016-MDG,Vondrozo,Admin2,Atsimo Atsinanana,Atsimo-Atsinana,llm_gadm,GDIS,4,geodetic,16523684397.91581,258575948673.664,10648464573.833595,264451168497.74625,0.644436453602123,0.04118118730088272,0.04026627915589772,False,False,False,False
2015-0025-USA,Illinois,Admin1,Illinois,,llm_gadm,GDIS,4,geodetic,150090718002.50296,436511508821.63605,149893285408.56866,436708941415.5704,0.998684578256658,0.3433890799653965,0.3432338365289637,False,False,False,False
2015-0025-USA,Wisconsin,Admin1,Illinois,,llm_gadm,GDIS,4,geodetic,150090718002.50296,436511508821.63605,149893285408.56866,436708941415.5704,0.998684578256658,0.3433890799653965,0.3432338365289637,False,False,False,False
2015-0025-USA,Pennsylvania,Admin1,Delaware,,llm_gadm,GDIS,4,geodetic,5296222461.831656,436511508821.63605,13254195.249247557,441794477088.21844,0.0025025752495796217,3.0363907895641266e-05,3.0000816978526718e-05,False,False,False,False
2015-0026-USA,Connecticut,Admin1,Connecticut,,llm_gadm,GDIS,4,geodetic,12892363773.758276,299984915058.87555,12892357338.324474,299984921494.3094,0.9999995008336784,0.04297668546364806,0.042976684541689666,False,False,False,False
2015-0026-USA,Maine,Admin1,Maine,,llm_gadm,GDIS,4,geodetic,84363311479.41943,299984915058.87555,84363250817.62738,299984975720.6676,0.9999992809458165,0.2812249769328238,0.28122492006460553,False,False,False,False
2015-0026-USA,Massachusetts,Admin1,Connecticut,,llm_gadm,GDIS,4,geodetic,12892363773.758276,299984915058.87555,12892357338.324474,299984921494.3094,0.9999995008336784,0.04297668546364806,0.042976684541689666,False,False,False,False
2015-0026-USA,New Hampshire,Admin1,Maine,,llm_gadm,GDIS,4,geodetic,84363311479.41943,299984915058.87555,84363250817.62738,299984975720.6676,0.9999992809458165,0.2812249769328238,0.28122492006460553,False,False,False,False
2015-0026-USA,New Jersey,Admin1,Delaware,,llm_gadm,GDIS,4,geodetic,5296222461.831656,299984915058.87555,5.355413684240409,305281137515.3518,1.0111761208739487e-09,1.7852276615940327e-11,1.7542563316644804e-11,False,False,False,False
2015-0026-USA,New York,Admin1,New Jersey,,llm_gadm,GDIS,4,geodetic,19697674890.817345,299984915058.87555,19697658277.23385,299984931672.45905,0.9999991565713422,0.0656621626236371,0.06566215898717505,False,False,False,False
2015-0026-USA,Rhode Island,Admin1,Connecticut,,llm_gadm,GDIS,4,geodetic,12892363773.758276,299984915058.87555,12892357338.324474,299984921494.3094,0.9999995008336784,0.04297668546364806,0.042976684541689666,False,False,False,False
2015-0038-GRC,Thessalia,Admin1,Epirus and Western Macedonia,,llm_gadm,GDIS,4,geodetic,18748111386.600418,46205981740.353165,10377732342.15596,54576360784.79762,0.5535348136225121,0.22459716147731482,0.19015068415933484,False,False,False,False
2015-0057-MDG,Antananarivo Atsimondrano,Admin2,Analamanga,Analamanga,llm_gadm,GDIS,4,geodetic,17340646903.476643,59833889227.39717,17279769958.84563,59894766172.02818,0.9964893498512557,0.2887957005966018,0.28850216910798393,False,False,False,False
2015-0057-MDG,Antananarivo Avaradrano,Admin2,Analamanga,Analamanga,llm_gadm,GDIS,4,geodetic,17340646903.476643,59833889227.39717,17279769958.84563,59894766172.02818,0.9964893498512557,0.2887957005966018,0.28850216910798393,False,False,False,False
2015-0069-TZA,Msalala,Admin2,Shinyanga,Kahama,llm_gadm,GDIS,4,geodetic,6754186102.766546,6786949406.955661,6680548077.126509,6860587432.595697,0.9890974242462944,0.9843226575816072,0.9737574431871833,False,False,False,False
2015-0072-USA,Illinois,Admin1,Illinois,,llm_gadm,GDIS,4,geodetic,150090718002.50296,400571969652.3712,149890895056.08963,400771792598.78455,0.9986686522053283,0.3741921712249851,0.3740056007538097,False,False,False,False
2015-0072-USA,Michigan,Admin1,Illinois,,llm_gadm,GDIS,4,geodetic,150090718002.50296,400571969652.3712,149890895056.08963,400771792598.78455,0.9986686522053283,0.3741921712249851,0.3740056007538097,False,False,False,False
2015-0072-USA,Massachusetts,Admin1,Connecticut,,llm_gadm,GDIS,4,geodetic,12892363773.758276,400571969652.3712,0.0,413464333426.1295,0.0,0.0,0.0,False,False,False,False
2015-0072-USA,New York,Admin1,New Jersey,,llm_gadm,GDIS,4,geodetic,19697674890.817345,400571969652.3712,0.0,420269644543.18854,0.0,0.0,0.0,False,False,False,False
2015-0072-USA,Connecticut,Admin1,Connecticut,,llm_gadm,GDIS,4,geodetic,12892363773.758276,400571969652.3712,0.0,413464333426.1295,0.0,0.0,0.0,False,False,False,False
2015-0072-USA,Indiana,Admin1,Illinois,,llm_gadm,GDIS,4,geodetic,150090718002.50296,400571969652.3712,149890895056.08963,400771792598.78455,0.9986686522053283,0.3741921712249851,0.3740056007538097,False,False,False,False
2015-0073-USA,Massachusetts,Admin1,Connecticut,,llm_gadm,GDIS,4,geodetic,12892363773.758276,1528202313725.648,1784.8602819257376,1541094675714.546,1.3844321439011256e-07,1.1679476374920385e-09,1.158176918039229e-09,False,False,False,False
2015-0073-USA,New York,Admin1,New Jersey,,llm_gadm,GDIS,4,geodetic,19697674890.817345,1528202313725.648,316.10629990562006,1547899988300.3591,1.604789913823699e-08,2.068484631036682e-10,2.0421622992110383e-10,False,False,False,False
2015-0073-USA,Tennessee,Admin1,Alabama,,llm_gadm,GDIS,4,geodetic,133635825739.0954,1528202313725.648,38.26456309869462,1661838139426.4788,2.863346178845832e-10,2.503893807450687e-11,2.3025445252989682e-11,False,False,False,False
2015-0073-USA,Maryland,Admin1,Delaware,,llm_gadm,GDIS,4,geodetic,5296222461.831656,1528202313725.648,6172.703704102754,1533498530014.776,1.1654917724071534e-06,4.039192748670917e-09,4.025242661330283e-09,False,False,False,False
2015-0073-USA,Virginia,Admin1,District of Columbia,,llm_gadm,GDIS,4,geodetic,166070551.6400595,1528202313725.648,5.456406823924936,1528368384271.8318,3.285595651992007e-08,3.5704741282733736e-12,3.5700861651391456e-12,False,False,False,False
2015-0073-USA,Pennsylvania,Admin1,Delaware,,llm_gadm,GDIS,4,geodetic,5296222461.831656,1528202313725.648,6172.703704102754,1533498530014.776,1.1654917724071534e-06,4.039192748670917e-09,4.025242661330283e-09,False,False,False,False
2015-0073-USA,Kentucky,Admin1,Illinois,,llm_gadm,GDIS,4,geodetic,150090718002.50296,1528202313725.648,150090654566.1038,1528202377162.047,0.9999995773462875,0.09821386423646586,0.09821386015956218,False,False,False,False
2015-0073-USA,North Carolina,Admin1,Georgia,,llm_gadm,GDIS,4,geodetic,152434255643.07095,1528202313725.648,977.70885871424,1680636568391.0103,6.41397076129379e-09,6.397771093086855e-10,5.817491283378823e-10,False,False,False,False
2015-0073-USA,Michigan,Admin1,Illinois,,llm_gadm,GDIS,4,geodetic,150090718002.50296,1528202313725.648,150090654566.1038,1528202377162.047,0.9999995773462875,0.09821386423646586,0.09821386015956218,False,False,False,False
2015-0073-USA,Rhode Island,Admin1,Connecticut,,llm_gadm,GDIS,4,geodetic,12892363773.758276,1528202313725.648,1784.8602819257376,1541094675714.546,1.3844321439011256e-07,1.1679476374920385e-09,1.158176918039229e-09,False,False,False,False
2015-0073-USA,New Hampshire,Admin1,Maine,,llm_gadm,GDIS,4,geodetic,84363311479.41943,1528202313725.648,84363248235.91283,1528202376969.1545,0.9999992503434787,0.055204240615394216,0.05520423833080822,False,False,False,False
2015-0073-USA,Ohio,Admin1,Indiana,,llm_gadm,GDIS,4,geodetic,94363973841.6497,1528202313725.648,147.5298139566468,1622566287419.7678,1.5634124756574329e-09,9.653814330183786e-11,9.092375152897524e-11,False,False,False,False
2015-0073-USA,South Carolina,Admin1,Georgia,,llm_gadm,GDIS,4,geodetic,152434255643.07095,1528202313725.648,977.70885871424,1680636568391.0103,6.41397076129379e-09,6.397771093086855e-10,5.817491283378823e-10,False,False,False,False
2015-0073-USA,Illinois,Admin1,Illinois,,llm_gadm,GDIS,4,geodetic,150090718002.50296,1528202313725.648,150090654566.1038,1528202377162.047,0.9999995773462875,0.09821386423646586,0.09821386015956218,False,False,False,False
2015-0073-USA,District of Columbia,Admin1,District of Columbia,,llm_gadm,GDIS,4,geodetic,166070551.6400595,1528202313725.648,5.456406823924936,1528368384271.8318,3.285595651992007e-08,3.5704741282733736e-12,3.5700861651391456e-12,False,False,False,False
2015-0073-USA,Maine,Admin1,Maine,,llm_gadm,GDIS,4,geodetic,84363311479.41943,1528202313725.648,84363248235.91283,1528202376969.1545,0.9999992503434787,0.055204240615394216,0.05520423833080822,False,False,False,False
2015-0073-USA,Vermont,Admin1,Massachusetts,,llm_gadm,GDIS,4,geodetic,21023328071.463394,1528202313725.648,21023338501.02733,1528202303296.084,1.0000004960948095,0.013756907912129732,0.013756908006016876,False,False,False,False
2015-0088-IRN,Bandar-e Abbas,Admin2,Hormozgan,Bandar-e-Abbas,llm_gadm,GDIS,4,geodetic,11193387905.106642,11193390977.38335,11193381836.370945,11193397046.119045,0.9999994578285191,0.9999991833562837,0.9999986411856885,False,False,False,False
2015-0093-SLB,Malaita,Admin2,Solomon Islands,Waneagu-Taelanasin,llm_gadm,GDIS,4,geodetic,289312234.70308286,5182808443.694857,289312229.1667865,5182808449.2311535,0.9999999808639397,0.055821516907256945,0.05582151684762818,False,False,False,False
2015-0093-SLB,Temotu,Admin2,Solomon Islands,Duff Islands,llm_gadm,GDIS,4,geodetic,22515906.234240282,5182808443.694857,22515176.876366932,5182809173.052731,0.9999676069945503,0.0043442039428946595,0.0043442033315506485,False,False,False,False
2015-0104-CRI,Turrialba,Admin2,Cartago,Turrialba,llm_gadm,GDIS,4,geodetic,1588560621.109958,1535748346.6735885,1497934650.614984,1626374317.1685624,0.9429508894462889,0.9753776742520944,0.9210269953246768,False,False,False,False
2015-0105-PHL,Aurora,Admin1,Aurora,,llm_gadm,GDIS,4,geodetic,3041144765.6180363,13369327207.738234,2998982681.9937124,13411489291.362556,0.9861361142353394,0.22431814521361151,0.22361294982542743,False,False,False,False
2015-0105-PHL,Isabela,Admin1,Isabela,,llm_gadm,GDIS,4,geodetic,10282194453.554335,13369327207.738234,10282192559.713646,13369329101.578922,0.99999981581357,0.769088257018817,0.7690881480731382,False,False,False,False
2015-0132-CHN,Xinjiang,Admin1,Gansu,,llm_gadm,GDIS,4,geodetic,405178502805.74097,2759602992013.603,441.1838122478502,3164781494378.16,1.0888628325362355e-09,1.598722039092772e-10,1.3940419363281738e-10,False,False,False,False
2015-0132-CHN,Tibet,Admin1,Gansu,,llm_gadm,GDIS,4,geodetic,405178502805.74097,2759602992013.603,441.1838122478502,3164781494378.16,1.0888628325362355e-09,1.598722039092772e-10,1.3940419363281738e-10,False,False,False,False
2015-0144-CHN,Shigatse,Admin2,Xizang Zizhiqu,Lhasa,llm_gadm,GDIS,4,geodetic,29561726560.174385,1130161177991.7563,29561726560.174385,1130161177991.7563,1.0,0.026157089038135423,0.026157089038135423,False,True,False,True
2015-0144-NPL,Bagmati,Admin2,Central Province,Narayani,llm_gadm,GDIS,4,geodetic,8405212014.516579,16635954110.47015,22059469.236103557,25019106655.750626,0.002624498846430621,0.001326011666635941,0.0008817049121549351,False,False,False,False
2015-0144-NPL,Gorkha,Admin2,Western Province,Gandaki,llm_gadm,GDIS,4,geodetic,12324039557.187836,16635954110.47015,3614117705.8435516,25345875961.814434,0.29325755480358423,0.21724739572159188,0.14259194321350369,False,False,False,False
2015-0144-NPL,Ramechhap,Admin2,Central Province,Janakpur,llm_gadm,GDIS,4,geodetic,9646894086.04441,16635954110.47015,3703905386.2624803,22578942810.25208,0.38394796845760965,0.22264460226728794,0.16404246281100035,False,False,False,False
