dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2006-0466-HTI,Artibonite,Admin1,L'Artibonite,,llm_gadm,GAUL,1,geodetic,4864500696.419423,15635686536.477833,4857403086.901808,15642784145.995447,0.9985409377116875,0.3106613243729053,0.31052036783012843,False,False,False,False
2006-0469-IND,Barmer,Admin2,Rajasthan,Barmer,llm_gadm,GAUL,1,geodetic,28317473480.780727,85258729454.67078,28253570365.688965,85322632569.76254,0.9977433327470004,0.3313862468559357,0.3311380522933107,False,False,False,False
2006-0469-IND,Jaisalmer,Admin2,Rajasthan,Jaisalmer,llm_gadm,GAUL,1,geodetic,38571786539.625374,85258729454.67078,38571730281.9304,85258785712.36575,0.9999985414807033,0.45240798835077295,0.4524076898310321,False,False,False,False
2006-0469-IND,Kota,Admin2,Rajasthan,Kota,llm_gadm,GAUL,1,geodetic,5502922282.730048,85258729454.67078,5502915457.379132,85258736280.02168,0.9999987596861148,0.06454371877902366,0.06454371361200444,False,False,False,False
2006-0469-IND,Udaipur,Admin2,Rajasthan,Udaipur,llm_gadm,GAUL,1,geodetic,12000182348.750378,85258729454.67078,12000172543.051271,85258739260.36989,0.9999991828708247,0.14075007474080836,0.1407500585529912,False,False,False,False
2006-0471-IDN,Jambi,Admin1,Jambi,,llm_gadm,GAUL,1,geodetic,48963340577.6844,149627618316.24432,10046158231.337025,188544800662.59167,0.20517714095503678,0.06714106890416476,0.053282605492341414,False,False,False,False
2006-0471-IDN,Sumatera Selatan,Admin1,Sumatera Selatan,,llm_gadm,GAUL,1,geodetic,86991188533.02777,149627618316.24432,43192528030.481606,193426278818.7905,0.49651612719468463,0.28866681510088843,0.22330227461464064,False,False,False,False
2006-0471-IDN,Kalimantan Barat,Admin1,Kalimantan Barat,,llm_gadm,GAUL,1,geodetic,146874278216.54965,149627618316.24432,34060799618.25603,262441096914.5379,0.23190445619100986,0.22763711674048762,0.12978454982356552,False,False,False,False
2006-0471-IDN,Kalimantan Tengah,Admin1,Kalimantan Tengah,,llm_gadm,GAUL,1,geodetic,153711469066.7634,149627618316.24432,54946937951.35614,248392149431.65155,0.35746804246266334,0.3672245710362338,0.2212104451653595,False,False,False,False
2006-0471-IDN,Kalimantan Selatan,Admin1,Kalimantan Selatan,,llm_gadm,GAUL,1,geodetic,37372875600.500694,149627618316.24432,6451914288.922807,180548579627.8222,0.17263628193588532,0.04311980877277891,0.03573505979511222,False,False,False,False
2006-0471-IDN,Muarojambi,Admin2,Jambi,Muaro Jambi,llm_gadm,GAUL,1,geodetic,5517540547.056896,149627618316.24432,5101053219.740326,150044105643.56088,0.92451576499266,0.034091655518829644,0.03399702506047252,False,False,False,False
2006-0471-IDN,Tanjungjabung Timur,Admin2,Jambi,Tanjung Jabung T,llm_gadm,GAUL,1,geodetic,4951640721.453816,149627618316.24432,4783488946.880503,149795770090.81766,0.966041200476285,0.031969291503192915,0.031933404688132286,False,False,False,False
2006-0471-IDN,Ogan Komering Ilir,Admin2,Sumatera Selatan,Ogan Komering Ilir,llm_gadm,GAUL,1,geodetic,17946666356.36799,149627618316.24432,17625586964.64893,149948697707.96338,0.9821092460659062,0.11779634777983636,0.11754411498108584,False,False,False,False
2006-0471-IDN,Banyuasin,Admin2,Sumatera Selatan,Banyu Asin,llm_gadm,GAUL,1,geodetic,11131770260.458559,149627618316.24432,10604616873.856417,150154771702.84647,0.9526442448713969,0.07087339217979871,0.0706245745878976,False,False,False,False
2006-0471-IDN,Musibanyuasin,Admin2,Sumatera Selatan,Musi Banyuasin,llm_gadm,GAUL,1,geodetic,14780838857.698519,149627618316.24432,14711200480.594635,149697256693.3482,0.9952886045390034,0.09831875054979415,0.09827301318373677,False,False,False,False
2006-0471-IDN,Ketapang,Admin2,Kalimantan Barat,Ketapang,llm_gadm,GAUL,1,geodetic,29734827055.70416,149627618316.24432,29436382513.430435,149926062858.51807,0.989963131727162,0.19673094342259323,0.19633932854762487,False,False,False,False
2006-0471-IDN,Kotawaringin Timur,Admin2,Kalimantan Tengah,Kotawaringin Timur,llm_gadm,GAUL,1,geodetic,15698677075.918333,149627618316.24432,14993028972.945992,150333266419.21667,0.9550504733895826,0.10020228311900005,0.09973194443295536,False,False,False,False
2006-0471-IDN,Kotawaringin Barat,Admin2,Kalimantan Tengah,Kotawaringin Barat,llm_gadm,GAUL,1,geodetic,8386659213.789219,149627618316.24432,8284639768.330076,149729637761.70346,0.9878355084118114,0.05536838627491977,0.05533066059717036,False,False,False,False
2006-0471-IDN,Pulangpisau,Admin2,Kalimantan Tengah,Pulang Pisau,llm_gadm,GAUL,1,geodetic,9722374881.254831,149627618316.24432,7806992916.725876,151543000280.77325,0.8029923770763153,0.052176149059764254,0.051516684388334455,False,False,False,False
2006-0471-IDN,Seruyan,Admin2,Kalimantan Tengah,Seruyan,llm_gadm,GAUL,1,geodetic,16635532480.5353,149627618316.24432,15808535717.71497,150454615079.06467,0.9502873284165703,0.10565252521966205,0.10507178998402611,False,False,False,False
2006-0471-IDN,Sukamara,Admin2,Kalimantan Tengah,Sukamara,llm_gadm,GAUL,1,geodetic,3284946717.421333,149627618316.24432,3283943176.8471184,149628621856.81854,0.99969450324144,0.021947440010081327,0.021947292811328328,False,False,False,False
2006-0471-IDN,Banjar,Admin2,Kalimantan Selatan,Banjar,llm_gadm,GAUL,1,geodetic,4573207289.750365,149627618316.24432,4416144792.262012,149784680813.73267,0.9656559417631543,0.029514235686945854,0.029483287398087022,False,False,False,False
2006-0471-IDN,Hulusungai Selatan,Admin2,Kalimantan Selatan,Hulu Sungai Selatan,llm_gadm,GAUL,1,geodetic,1698726454.230732,149627618316.24432,1590799858.466556,149735544912.0085,0.9364661711746578,0.010631726123611305,0.010624062973166346,False,False,False,False
2006-0480-BDI,Kayogoro,Admin2,Makamba,Kayogoro,llm_gadm,GAUL,1,geodetic,453749622.4345116,714758715.0922426,449457098.7013929,719051238.8253613,0.9905398847274232,0.6288235305300035,0.6250696395928945,False,False,False,False
2006-0480-BDI,Kibago,Admin2,Makamba,Kibago,llm_gadm,GAUL,1,geodetic,266345076.54240692,714758715.0922426,263725754.29412952,717378037.34052,0.990165681745349,0.36897172252050764,0.36762451673572216,False,False,False,False
2006-0483-MEX,Comondú,Admin2,Baja California Sur,Comondú,llm_gadm,GAUL,1,geodetic,17316862982.067635,36531225573.86117,13913071199.996407,39935017355.932396,0.8034406239977759,0.38085421393448926,0.3483927670793813,False,False,False,False
2006-0483-MEX,La Paz,Admin2,Baja California Sur,La Paz,llm_gadm,GAUL,1,geodetic,15403304910.115988,36531225573.86117,14947064361.539742,36987466122.437416,0.9703803468646125,0.40915857945468626,0.40411160667403817,False,False,False,False
2006-0498-MEX,Mezquital,Admin2,Durango,Mezquital,llm_gadm,GAUL,1,geodetic,8373405758.770996,8752309693.939518,7703052557.937486,9422662894.77303,0.9199425872642888,0.8801165437817421,0.8175027212541529,False,False,False,False
2006-0502-BGD,Jessore,Admin2,Khulna,Jessore,llm_gadm,GAUL,1,geodetic,2578698797.6233635,9368585565.044165,2537980902.021292,9409303460.646236,0.9842099063141463,0.2709033166640377,0.26973100746896117,False,False,False,False
2006-0502-BGD,Satkhira,Admin2,Khulna,Satkhira,llm_gadm,GAUL,1,geodetic,3412796839.6905394,9368585565.044165,3264418132.3586245,9516964272.37608,0.9565228420261402,0.3484430077191952,0.34301044313404827,False,False,False,False
2006-0504-JPN,Nagasaki,Admin1,Naoasaki,,llm_gadm,GAUL,1,geodetic,4204264572.1866,51179786396.06343,3719056860.3107104,51664994107.93932,0.8845915371059682,0.07266651782268414,0.07198407595945522,False,False,False,False
2006-0504-JPN,Fukuoka,Admin1,Fukuoka,,llm_gadm,GAUL,1,geodetic,5009449502.042478,51179786396.06343,4809928481.002486,51379307417.103424,0.9601710685059024,0.0939810190644416,0.09361606301842307,False,False,False,False
2006-0504-JPN,Miyazaki,Admin1,Miyazaki,,llm_gadm,GAUL,1,geodetic,7678786222.842809,51179786396.06343,7633001160.104079,51225571458.80216,0.994037460946298,0.14914093429454373,0.1490076331553055,False,False,False,False
2006-0504-JPN,Okinawa,Admin1,Okinawa,,llm_gadm,GAUL,1,geodetic,2339847330.1067657,51179786396.06343,2039486807.382407,51480146918.78779,0.8716324270991418,0.039849459151695035,0.039616957787626125,False,False,False,False
2006-0504-JPN,Hiroshima,Admin1,Hiroshima,,llm_gadm,GAUL,1,geodetic,8429537393.016402,51179786396.06343,8309353863.4455805,51299969925.634254,0.9857425711557565,0.16235616536462738,0.16197580379659154,False,False,False,False
2006-0504-JPN,Okayama,Admin1,Okayama,,llm_gadm,GAUL,1,geodetic,7260191728.567673,51179786396.06343,6982313639.770932,51457664484.86017,0.9617257919369628,0.13642717430934778,0.1356904498031632,False,False,False,False
2006-0504-JPN,Shimane,Admin1,Shimane,,llm_gadm,GAUL,1,geodetic,6692182144.871805,51179786396.06343,6596664816.583333,51275303724.3519,0.9857270280125793,0.12889199586598363,0.12865189160157847,False,False,False,False
2006-0504-JPN,Tottori,Admin1,Tottori,,llm_gadm,GAUL,1,geodetic,3478893244.775708,51179786396.06343,3454706602.073365,51203973038.76578,0.9930476042233649,0.06750138766384318,0.067469502795376,False,False,False,False
2006-0504-JPN,Yamaguchi,Admin1,Yamaguchi,,llm_gadm,GAUL,1,geodetic,6118165919.493047,51179786396.06343,5959642395.416569,51338309920.13991,0.9740896984222989,0.11644523776040933,0.11608567568132222,False,False,False,False
2006-0505-MEX,Culiacán,Admin2,Sinaloa,Culiacán,llm_gadm,GAUL,1,geodetic,6086946397.746244,24865642020.809917,5258657532.64059,25693930885.91557,0.8639237458354591,0.21148287778934677,0.20466535681090295,False,False,False,False
2006-0505-MEX,Elota,Admin2,Sinaloa,Elota,llm_gadm,GAUL,1,geodetic,1633325073.7171307,24865642020.809917,1617538965.889413,24881428128.637634,0.9903349871487668,0.06505116435504475,0.06500989241962697,False,False,False,False
2006-0505-MEX,Mazatlán,Admin2,Sinaloa,Mazatlán,llm_gadm,GAUL,1,geodetic,2518477655.563503,24865642020.809917,2513307395.2717886,24870812281.10163,0.9979470692224357,0.1010755078500855,0.10105449580275887,False,False,False,False
2006-0505-MEX,Escuinapa,Admin2,Sinaloa,Escuinapa,llm_gadm,GAUL,1,geodetic,1552598824.1703475,24865642020.809917,1317245385.6237874,25100995459.35648,0.8484132314911906,0.052974517389150544,0.052477814585348635,False,False,False,False
2006-0505-MEX,San Ignacio,Admin2,Sinaloa,San Ignacio,llm_gadm,GAUL,1,geodetic,5067072748.2593155,24865642020.809917,4822624226.913116,25110090542.156116,0.9517574478420161,0.1939473037887817,0.19205921296128525,False,False,False,False
2006-0505-MEX,Salvador Alvarado,Admin2,Sinaloa,Salvador Alvarado,llm_gadm,GAUL,1,geodetic,773551385.6255422,24865642020.809917,335006712.1457878,25304186694.289673,0.43307622269318324,0.013472674941005847,0.013239181175555736,False,False,False,False
2006-0505-MEX,Concordia,Admin2,Sinaloa,Concordia,llm_gadm,GAUL,1,geodetic,2167272659.0379496,24865642020.809917,2146707101.6535635,24886207578.1943,0.9905108582906614,0.08633226119225058,0.08626091761504646,False,False,False,False
2006-0505-MEX,Cosalá,Admin2,Sinaloa,Cosalá,llm_gadm,GAUL,1,geodetic,2172062676.87985,24865642020.809917,1318249066.5293975,25719455631.16037,0.6069111543424941,0.0530148815552867,0.05125493655208918,False,False,False,False
2006-0507-BFA,Oudalan,Admin2,Sahel,Oudalan,llm_gadm,GAUL,1,geodetic,10000110812.8599,32134360048.750534,9973270958.62862,32161199902.981815,0.9973160443185526,0.31036158627395494,0.31010257666735724,False,False,False,False
2006-0507-BFA,Soum,Admin2,Sahel,Soum,llm_gadm,GAUL,1,geodetic,12623533266.689362,32134360048.750534,12586725832.255777,32171167483.18412,0.9970842209026604,0.3916905708768014,0.3912424328036856,False,False,False,False
2006-0507-BFA,Loroum,Admin2,Nord,Loroum,llm_gadm,GAUL,1,geodetic,3689657146.1664176,32134360048.750534,3656061989.7652197,32167955205.151733,0.9908947755657721,0.11377422746924679,0.11365540540107745,False,False,False,False
2006-0507-BFA,Banwa,Admin2,Boucle du Mouhoun,Banwa,llm_gadm,GAUL,1,geodetic,5904571542.651371,32134360048.750534,5798300533.769442,32240631057.63246,0.982001910195467,0.18043927201204352,0.17984451121333697,False,False,False,False
2006-0510-BGD,Chittagong,Admin1,Chittagong,,llm_gadm,GAUL,1,geodetic,31034354873.086067,10016930325.831211,2398969416.702557,38652315782.21472,0.07730044418558274,0.23949147480003952,0.062065347655221384,False,False,False,False
2006-0510-BGD,Khulna,Admin1,Khulna,,llm_gadm,GAUL,1,geodetic,20778517709.008778,10016930325.831211,3593867904.9249563,27201580129.91503,0.17296074509524764,0.35877936533682886,0.13211982126628694,False,False,False,False
2006-0510-BGD,Barisal,Admin1,Barisal,,llm_gadm,GAUL,1,geodetic,9827501390.431223,10016930325.831211,3641193099.650524,16203238616.611912,0.3705105657065444,0.3635038860418923,0.22472008132482194,False,False,False,False
2006-0510-BGD,Noakhali,Admin2,Chittagong,Noakhali,llm_gadm,GAUL,1,geodetic,2574437221.3977747,10016930325.831211,2365876065.5273924,10225491481.701591,0.9189876707278396,0.2361877330249944,0.23137040109623117,False,False,False,False
2006-0510-BGD,Bagerhat,Admin2,Khulna,Bagerhat,llm_gadm,GAUL,1,geodetic,3683547497.9450607,10016930325.831211,3564719963.757702,10135757860.01857,0.9677410066644588,0.35586949772078996,0.3516974273644665,False,False,False,False
2006-0510-BGD,Patuakhali,Admin2,Barisal,Patuakhali,llm_gadm,GAUL,1,geodetic,2491297177.374687,10016930325.831211,2333749678.292517,10174477824.913382,0.936760856748454,0.23298052421053064,0.22937291902863674,False,False,False,False
2006-0510-BGD,Barguna,Admin2,Barisal,Barguna,llm_gadm,GAUL,1,geodetic,1315060646.6185193,10016930325.831211,1275550041.6428928,10056440930.806837,0.9699552982007165,0.12733941438661717,0.12683911240758955,False,False,False,False
2006-0510-IND,Andhra Pradesh,Admin1,Andhra Pradesh,,llm_gadm,GAUL,1,geodetic,160050030905.2087,454594840289.014,159508871670.53656,455135999523.6861,0.996618812057633,0.3508813948902872,0.3504641949603361,False,False,False,False
2006-0510-IND,West Bengal,Admin1,West Bengal,,llm_gadm,GAUL,1,geodetic,85365234256.66133,454594840289.014,84748577623.62482,455211496922.0505,0.9927762555985912,0.18642661577448816,0.18617407116617046,False,False,False,False
2006-0510-IND,Bihar,Admin1,Bihar,,llm_gadm,GAUL,1,geodetic,94232446364.52312,454594840289.014,94191214718.15895,454636071935.3782,0.999562447458865,0.20719816058245577,0.20717936946179505,False,False,False,False
2006-0517-CHN,Guangdong,Admin1,Guangdong,,llm_gadm,GAUL,1,geodetic,177894396353.9003,447868463673.1186,174983902828.08432,450778957198.9346,0.9836392062624284,0.3907037825190526,0.3881811695812182,False,False,False,False
2006-0517-CHN,Guangxi,Admin1,Guangxi,,llm_gadm,GAUL,1,geodetic,236557620309.3968,447868463673.1186,235039108908.43207,449386975074.0833,0.993580796936583,0.5247949520285442,0.5230216315675035,False,False,False,False
2006-0517-CHN,Hainan,Admin1,Hainan,,llm_gadm,GAUL,1,geodetic,34061352137.786434,447868463673.1186,33710027961.460567,448219787849.44446,0.9896855481571996,0.07526769731673758,0.07520870089917506,False,False,False,False
2006-0530-THA,Chiang Rai,Admin1,Chiang Rai,,llm_gadm,GAUL,1,geodetic,11575425720.73162,252812176716.3549,11555902583.351713,252831699853.7348,0.9983133978956004,0.04570943826142113,0.0457059086737814,False,False,False,False
2006-0530-THA,Chiang Mai,Admin1,Chiang Mai,,llm_gadm,GAUL,1,geodetic,22103436599.24424,252812176716.3549,22092399665.564102,252823213650.03503,0.9995006688832941,0.08738661227679269,0.08738279743625528,False,False,False,False
2006-0530-THA,Mae Hong Son,Admin1,Mae Hong Son,,llm_gadm,GAUL,1,geodetic,12688328011.02072,252812176716.3549,12672173715.805923,252828331011.5697,0.9987268381459902,0.050124855061960065,0.05012165236824678,False,False,False,False
2006-0530-THA,Lamphun,Admin1,Lamphun,,llm_gadm,GAUL,1,geodetic,4488642094.311409,252812176716.3549,4488642094.311409,252812176716.3549,1.0,0.017754849282230124,0.017754849282230124,False,True,False,True
2006-0530-THA,Lampang,Admin1,Lampang,,llm_gadm,GAUL,1,geodetic,12516622477.692118,252812176716.3549,12516622477.692118,252812176716.3549,1.0,0.04950957125666959,0.04950957125666959,False,True,False,True
2006-0530-THA,Phrae,Admin1,Phrae,,llm_gadm,GAUL,1,geodetic,6476434164.139571,252812176716.3549,6473460587.401623,252815150293.09283,0.9995408620449794,0.025605810097765132,0.025605508925777714,False,False,False,False
2006-0530-THA,Phayao,Admin1,Phayao,,llm_gadm,GAUL,1,geodetic,6114866245.805186,252812176716.3549,6104480155.600728,252822562806.55933,0.9983015016540087,0.024146305905390426,0.024145313961837393,False,False,False,False
2006-0530-THA,Uttaradit,Admin1,Uttaradit,,llm_gadm,GAUL,1,geodetic,7801321868.325141,252812176716.3549,7759987749.609417,252853510835.07062,0.9947016519234325,0.030694675590392198,0.030689657912921144,False,False,False,False
2006-0530-THA,Phetchabun,Admin1,Phetchabun,,llm_gadm,GAUL,1,geodetic,12391372517.821386,252812176716.3549,12355079979.723915,252848469254.45236,0.9970711446173315,0.0488705889890178,0.04886357436196485,False,False,False,False
2006-0530-THA,Phitsanulok,Admin1,Phitsanulok,,llm_gadm,GAUL,1,geodetic,10596724124.659014,252812176716.3549,10589235701.255692,252819665139.75824,0.9992933265681706,0.04188578192234937,0.04188454128124085,False,False,False,False
2006-0530-THA,Sukhothai,Admin1,Sukhothai,,llm_gadm,GAUL,1,geodetic,6699887032.187446,252812176716.3549,6699887032.187446,252812176716.3549,1.0,0.026501441185344685,0.026501441185344685,False,True,False,True
2006-0530-THA,Tak,Admin1,Tak,,llm_gadm,GAUL,1,geodetic,17209730753.130577,252812176716.3549,17134656143.861807,252887251325.62366,0.9956376650892628,0.06777622963583041,0.06775610891431935,False,False,False,False
2006-0530-THA,Kamphaeng Phet,Admin1,Kamphaeng Phet,,llm_gadm,GAUL,1,geodetic,8634209449.153137,252812176716.3549,8634209449.153137,252812176716.3549,1.0,0.03415266448514612,0.03415266448514612,False,True,False,True
2006-0530-THA,Nakhon Sawan,Admin1,Nakhon Sawan,,llm_gadm,GAUL,1,geodetic,9508131400.39917,252812176716.3549,9508131400.39917,252812176716.3549,1.0,0.03760946772380711,0.03760946772380711,False,True,False,True
2006-0530-THA,Uthai Thani,Admin1,Uthai Thani,,llm_gadm,GAUL,1,geodetic,6660957868.898581,252812176716.3549,6649046521.568452,252824088063.68503,0.9982117666010552,0.026300341257013166,0.02629910216424312,False,False,False,False
2006-0530-THA,Phichit,Admin1,Phichit,,llm_gadm,GAUL,1,geodetic,4316030294.573873,252812176716.3549,4316030294.573873,252812176716.3549,1.0,0.017072082328598772,0.017072082328598772,False,True,False,True
2006-0530-THA,Chainat,Admin1,Chai Nat,,llm_gadm,GAUL,1,geodetic,2466206273.228806,252812176716.3549,2462233162.228534,252816149827.35516,0.998388978633539,0.009739377249186304,0.009739224190819934,False,False,False,False
