dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2007-0556-IND,Odisha,Admin1,Odisha,,llm_gadm,GDIS,1,geodetic,155638296474.98804,241003529145.49274,155638284334.33453,241003541286.14624,0.9999999219944334,0.6457925528566696,0.6457925203246015,False,False,False,False
2007-0562-SRB,Dimitrovgrad,Admin2,Pirotski,Dimitrovgrad,llm_gadm,GDIS,1,geodetic,439170770.1324144,2754464921.9997597,427323993.7038997,2766311698.428274,0.9730246700504617,0.15513865879753505,0.15447427487896281,False,False,False,False
2007-0562-SRB,Babušnica,Admin2,Pirotski,Babu?nica,llm_gadm,GDIS,1,geodetic,553287547.6370878,2754464921.9997597,6055310.527934995,3301697159.1089125,0.010944237862925466,0.0021983618232243813,0.00183399937551185,False,False,False,False
2007-0562-SRB,Pirot,Admin2,Pirotski,Pirot,llm_gadm,GDIS,1,geodetic,1152484055.6031153,2754464921.9997597,12990578.940822935,3893958398.6620517,0.011271807950544473,0.0047161896443363265,0.003336085702735408,False,False,False,False
2007-0562-SRB,Bela Palanka,Admin2,Pirotski,Bela Palanka,llm_gadm,GDIS,1,geodetic,515800414.6826917,2754464921.9997597,501951850.84767747,2768313485.834774,0.9731513131032794,0.18223207231234484,0.1813204513925618,False,False,False,False
2007-0565-IDN,Sumbawa,Admin2,Nusa Tenggara Barat,Sumbawa,llm_gadm,GDIS,1,geodetic,6646476235.518275,6646475984.723045,6646469916.9187975,6646482303.322524,0.9999990493309155,0.9999990870644441,0.9999981363970953,False,False,False,False
2007-0568-DZA,Tizi Ouzou,Admin1,Tizi Ouzou,,llm_gadm,GDIS,1,geodetic,2969208136.9908695,13375780076.818043,2940229753.1663594,13404758460.642553,0.9902403662904284,0.21981744139634576,0.21934224042895736,False,False,False,False
2007-0568-DZA,Blida,Admin1,Blida,,llm_gadm,GDIS,1,geodetic,1480931364.9116108,13375780076.818043,1461787828.9712582,13394923612.758396,0.987073313190652,0.10928617400825284,0.1091299861970795,False,False,False,False
2007-0568-DZA,Bouzareah,Admin2,Alger,Bouzareah,llm_gadm,GDIS,1,geodetic,44766379.096055,13375780076.818043,43702305.32402532,13376844150.59007,0.9762305150982503,0.003267271521589015,0.0032670116233728826,False,False,False,False
2007-0568-DZA,Bou Ismail,Admin2,Tipaza,Bou Ismail,llm_gadm,GDIS,1,geodetic,22451165.927586805,13375780076.818043,21124301.689311158,13377106941.056318,0.9408999852143417,0.0015792949321828567,0.0015791382832170949,False,False,False,False
2007-0568-DZA,Dellys,Admin2,Boumerdès,Dellys,llm_gadm,GDIS,1,geodetic,51694585.54549596,13375780076.818043,47356185.5611106,13380118476.802427,0.9160763174981417,0.0035404428967238328,0.003539294935483094,False,False,False,False
2007-0568-DZA,Sidi Daoud,Admin2,Boumerdès,Sidi Daoud,llm_gadm,GDIS,1,geodetic,63129261.69460529,13375780076.818043,58544649.73200356,13380364688.780643,0.9273773866581825,0.004376914796428884,0.0043754151021827455,False,False,False,False
2007-0568-DZA,Oran,Admin2,Oran,Oran,llm_gadm,GDIS,1,geodetic,64536354.609859034,13375780076.818043,64534355.0287853,13375782076.399117,0.9999690162066665,0.004824717112434563,0.004824716391174828,False,False,False,False
2007-0576-PHL,Camarines Sur,Admin1,Camarines Sur,,llm_gadm,GDIS,1,geodetic,5299287973.043003,17662081415.080494,5195663248.334548,17765706139.788948,0.9804455381108585,0.29417049589060956,0.29245464308891644,False,False,False,False
2007-0576-PHL,Camarines Norte,Admin1,Camarines Norte,,llm_gadm,GDIS,1,geodetic,2109886422.2581716,17662081415.080494,2061598084.8848088,17710369752.453857,0.977113300098078,0.1167245262002102,0.11640627009490666,False,False,False,False
2007-0577-PHL,Sulu,Admin1,Sulu,,llm_gadm,GDIS,1,geodetic,1558812472.1108549,38358464670.71413,1558804223.6784062,38358472919.146576,0.9999947085152344,0.040637815852638134,0.040637807114066095,False,False,False,False
2007-0577-PHL,Ilocos Norte,Admin1,Ilocos Norte,,llm_gadm,GDIS,1,geodetic,3377722688.2865677,38358464670.71413,3346284551.952856,38389902807.04784,0.9906925052069152,0.08723718690721408,0.08716574690932861,False,False,False,False
2007-0577-PHL,La Union,Admin1,La Union,,llm_gadm,GDIS,1,geodetic,1462601633.205921,38358464670.71413,1446011538.8127012,38375054765.107346,0.9886571339614496,0.03769732577218348,0.03768102866989241,False,False,False,False
2007-0577-PHL,Pangasinan,Admin1,Pangasinan,,llm_gadm,GDIS,1,geodetic,5193030336.892579,38358464670.71413,5123603076.515036,38427891931.09167,0.9866306846150474,0.13357164110968178,0.13333031865767203,False,False,False,False
2007-0577-PHL,Zamboanga Del Sur,Admin1,Zamboanga del Sur,,llm_gadm,GDIS,1,geodetic,5294892487.809604,38358464670.71413,13929137.441034108,43639428021.082695,0.0026306742720655935,0.00036313073426186184,0.00031918698463015573,False,False,False,False
2007-0577-PHL,Antique,Admin1,Antique,,llm_gadm,GDIS,1,geodetic,2735865702.6445932,38358464670.71413,2670116500.9372625,38424213872.421455,0.9759676793916547,0.06960957702188325,0.06949046530405945,False,False,False,False
2007-0577-PHL,Negros Occidental,Admin1,Negros Occidental,,llm_gadm,GDIS,1,geodetic,7811933729.209753,38358464670.71413,7758173961.864446,38412224438.05943,0.9931182509723178,0.20225454872774526,0.20197148369719317,False,False,False,False
2007-0577-PHL,Misamis Oriental,Admin1,Misamis Oriental,,llm_gadm,GDIS,1,geodetic,3329390986.4892106,38358464670.71413,3255765834.2982745,38432089822.90507,0.9778863003805471,0.08487737614753864,0.08471477479629216,False,False,False,False
2007-0587-CHL,Tocopilla,Admin2,Antofagasta,Tocopilla,llm_gadm,GDIS,1,geodetic,16450481249.448387,17776679290.84849,12015372537.02745,22211788003.26943,0.730396415450177,0.6759064693940343,0.5409457597586861,False,False,False,False
2007-0591-AUS,Northern Territory,Admin1,Northern Territory,,llm_gadm,GDIS,1,geodetic,1348196761123.33,3874926091964.8013,1348195413981.449,3874927439106.6816,0.9999990007824378,0.3479280332022641,0.34792791224298625,False,False,False,False
2007-0591-AUS,Western Australia,Admin1,Western Australia,,llm_gadm,GDIS,1,geodetic,2526727455608.491,3874926091964.8013,2526727225989.026,3874926321584.267,0.99999990912377,0.652071075943499,0.6520710373032257,False,False,False,False
2007-0591-AUS,Darwin,Admin2,Northern Territory,Darwin,llm_gadm,GDIS,1,geodetic,111509165.82825765,3874926091964.8013,111508827.13333602,3874926092303.496,0.9999969626270709,2.8777020383579728e-05,2.8777020381064423e-05,False,False,False,False
2007-0591-AUS,Ashburton,Admin2,Western Australia,Ashburton,llm_gadm,GDIS,1,geodetic,100958843464.36049,3874926091964.8013,100958834963.54298,3874926100465.6187,0.999999915799179,0.026054389830271907,0.026054389773113758,False,False,False,False
2007-0591-AUS,East Pilbara,Admin2,Western Australia,East Pilbara,llm_gadm,GDIS,1,geodetic,371284587842.3894,3874926091964.8013,371284586712.8037,3874926093094.3867,0.9999999969576284,0.09581720474171468,0.09581720471378287,False,False,False,False
2007-0591-AUS,Port Hedland,Admin2,Western Australia,Port Hedland,llm_gadm,GDIS,1,geodetic,18431089996.227154,3874926091964.8013,18431083366.944065,3874926098594.0845,0.9999996403206164,0.00475649933173267,0.004756499323595178,False,False,False,False
2007-0591-AUS,Roebourne,Admin2,Western Australia,Roebourne,llm_gadm,GDIS,1,geodetic,15235798826.982227,3874926091964.8013,15235781481.0132,3874926109310.7705,0.9999988614992084,0.003931889568837639,0.003931889551236675,False,False,False,False
2007-0592-FJI,Central,Admin1,Central,,llm_gadm,GDIS,1,geodetic,4368880373.479021,17386254588.391193,4368873370.451972,17386261591.418243,0.9999983970659642,0.25128318167899544,0.2512830804644296,False,False,False,False
2007-0592-FJI,Northern,Admin1,Northern,,llm_gadm,GDIS,1,geodetic,6469712075.082901,17386254588.391193,6469693061.214213,17386273602.25988,0.9999970610950739,0.3721153988814836,0.3721149919309494,False,False,False,False
2007-0592-FJI,Western,Admin1,Western,,llm_gadm,GDIS,1,geodetic,6610564562.879164,17386254588.391193,6472586722.077466,17524232429.19289,0.9791276766924726,0.3722818327070405,0.3693506547707649,False,False,False,False
2007-0595-NGA,Ikorodu,Admin2,Lagos,Ikorodu,llm_gadm,GDIS,1,geodetic,367928144.9986215,16539253370.947906,362791791.68578076,16544389724.260746,0.9860397923272219,0.021935197650641485,0.021928387672939167,False,False,False,False
2007-0595-NGA,Kosofe,Admin2,Lagos,Kosofe,llm_gadm,GDIS,1,geodetic,73801233.64045767,16539253370.947906,71406636.60374692,16541647967.984617,0.9675534280581721,0.0043174038756293885,0.0043167788809162335,False,False,False,False
2007-0595-NGA,Abeokuta North,Admin2,Ogun,Abeokuta North,llm_gadm,GDIS,1,geodetic,798016543.5979679,16539253370.947906,798012333.5375911,16539257581.008284,0.9999947243444882,0.048249598433466344,0.04824958615155335,False,False,False,False
2007-0595-NGA,Abeokuta South,Admin2,Ogun,Abeokuta South,llm_gadm,GDIS,1,geodetic,69791677.3215713,16539253370.947906,69791677.3215713,16539253370.947906,1.0,0.004219759849871105,0.004219759849871105,False,True,False,True
2007-0596-IND,Cuttack,Admin2,Odisha,Cuttack,llm_gadm,GDIS,1,geodetic,3944363211.870673,14736096769.312658,3891033777.160097,14789426204.023233,0.9864795831808593,0.26404778945690843,0.2630956551986853,False,False,False,False
2007-0596-IND,Puri,Admin2,Odisha,Puri,llm_gadm,GDIS,1,geodetic,3502257722.8832426,14736096769.312658,3502255105.5596905,14736099386.63621,0.9999992526753428,0.23766504525492796,0.23766500304251448,False,False,False,False
2007-0596-IND,Khordha,Admin2,Odisha,Khordha,llm_gadm,GDIS,1,geodetic,2756356489.0688124,14736096769.312658,2707462872.969603,14784990385.411867,0.9822615048912896,0.18372998734697427,0.18312239659222349,False,False,False,False
2007-0596-IND,Jajpur,Admin2,Odisha,Jajapur,llm_gadm,GDIS,1,geodetic,2903678785.5399904,14736096769.312658,2862165707.0772715,14777609847.77538,0.9857032814134092,0.1942282106234277,0.1936825871409876,False,False,False,False
2007-0596-IND,Jagatsinghpur,Admin2,Odisha,Jagatsinghapur,llm_gadm,GDIS,1,geodetic,1671037987.152866,14736096769.312658,1643934443.7072234,14763200312.7583,0.9837804145363435,0.11155833660991235,0.11135352829200194,False,False,False,False
2007-0602-IND,Assam,Admin1,Assam,,llm_gadm,GDIS,1,geodetic,78492657679.03008,205156826355.3069,78311124938.92216,205338359095.4148,0.9976872647012384,0.38171347417558865,0.3813760141257058,False,False,False,False
2007-0602-IND,Arunachal Pradesh,Admin1,Arunachal Pradesh,,llm_gadm,GDIS,1,geodetic,14866990667.09384,205156826355.3069,14800804593.462646,205223012428.93808,0.995548118976244,0.07214385627037063,0.07212058929593812,False,False,False,False
2007-0602-IND,Meghalaya,Admin1,Meghalaya,,llm_gadm,GDIS,1,geodetic,22516214534.608685,205156826355.3069,22398134238.49586,205274906651.4197,0.9947557660755396,0.1091756712969667,0.10911287016941851,False,False,False,False
2007-0602-IND,Manipur,Admin1,Manipur,,llm_gadm,GDIS,1,geodetic,22320722845.998203,205156826355.3069,22234433686.38742,205243115514.91766,0.9961341234239529,0.10837774243924042,0.10833217782046071,False,False,False,False
2007-0603-IND,Kerala,Admin1,Kerala,,llm_gadm,GDIS,1,geodetic,37700705917.24254,37700705169.06916,37700686916.57738,37700724169.73433,0.9999994960130136,0.9999995158580801,0.9999990118715815,False,False,False,False
2007-0610-IDN,Jawa Tengah,Admin1,Jawa Tengah,,llm_gadm,GDIS,1,geodetic,34436833010.564445,97980904751.40657,19315710970.12877,113102026791.84224,0.560902652232949,0.1971375036711067,0.170781298249219,False,False,False,False
2007-0610-IDN,Jawa Timur,Admin1,Jawa Timur,,llm_gadm,GDIS,1,geodetic,47996284753.88588,97980904751.40657,21678228990.924587,124298960514.36786,0.4516647299282779,0.22124952862933617,0.17440394433884887,False,False,False,False
2007-0610-IDN,Sumatera Barat,Admin1,Sumatera Barat,,llm_gadm,GDIS,1,geodetic,42145984010.12137,97980904751.40657,6531842990.643879,133595045770.88408,0.15498138539309594,0.06666444862104737,0.048892853420971986,False,False,False,False
2007-0610-IDN,Banyumas,Admin2,Jawa Tengah,Banyumas,llm_gadm,GDIS,1,geodetic,1389813662.1898265,97980904751.40657,1327936205.4039845,98042782208.1924,0.955477875582007,0.01355301023983371,0.01354445656778825,False,False,False,False
2007-0610-IDN,Batang,Admin2,Jawa Tengah,Batang,llm_gadm,GDIS,1,geodetic,858967317.3296468,97980904751.40657,807511938.7071471,98032360130.02907,0.9400962323194508,0.008241523598459677,0.00823719777465392,False,False,False,False
2007-0610-IDN,Blora,Admin2,Jawa Tengah,Blora,llm_gadm,GDIS,1,geodetic,1948762958.4036357,97980904751.40657,1931234336.3712583,97998433373.43895,0.9910052569724866,0.01971031336433474,0.019706787852536132,False,False,False,False
2007-0610-IDN,Demak,Admin2,Jawa Tengah,Demak,llm_gadm,GDIS,1,geodetic,1000059895.9505175,97980904751.40657,955964978.7295556,98024999668.62753,0.9559077237278358,0.009756645758221907,0.009752256893253609,False,False,False,False
2007-0610-IDN,Cilacap,Admin2,Jawa Tengah,Cilacap,llm_gadm,GDIS,1,geodetic,2345168946.9706697,97980904751.40657,2288200180.313421,98037873518.06383,0.9757080330051114,0.02335353185520133,0.02333996136596957,False,False,False,False
2007-0610-IDN,Grobogan,Admin2,Jawa Tengah,Grobogan,llm_gadm,GDIS,1,geodetic,2030273849.4754646,97980904751.40657,2030273746.436876,97980904854.44516,0.999999949248921,0.020721116543963435,0.020721116522172713,False,False,False,False
2007-0610-IDN,Karanganyar,Admin2,Jawa Tengah,Karanganyar,llm_gadm,GDIS,1,geodetic,803785226.5798223,97980904751.40657,796945023.4914505,97987744954.49493,0.9914900114331817,0.008133676919124488,0.008133109133816154,False,False,False,False
2007-0610-IDN,Klaten,Admin2,Jawa Tengah,Klaten,llm_gadm,GDIS,1,geodetic,701279114.6104972,97980904751.40657,678008303.7407681,98004175562.2763,0.9668166206794079,0.006919800398465242,0.006918157311674244,False,False,False,False
2007-0610-IDN,Kudus,Admin2,Jawa Tengah,Kudus,llm_gadm,GDIS,1,geodetic,435524859.54137564,97980904751.40657,403437113.120935,98012992497.82701,0.9263239612677213,0.004117507530110283,0.004116159529869261,False,False,False,False
2007-0610-IDN,Pati,Admin2,Jawa Tengah,Pati,llm_gadm,GDIS,1,geodetic,1583507086.788434,97980904751.40657,1567261683.7013924,97997150154.49362,0.9897408712454899,0.015995582891154037,0.015992931235557225,False,False,False,False
2007-0610-IDN,Pekalongan,Admin2,Jawa Tengah,Pekalongan,llm_gadm,GDIS,1,geodetic,892843908.0132225,97980904751.40657,876334050.6919032,97997414608.72789,0.9815086857029048,0.00894392691020056,0.008942420105579548,False,False,False,False
2007-0610-IDN,Pemalang,Admin2,Jawa Tengah,Pemalang,llm_gadm,GDIS,1,geodetic,1136791685.2482069,97980904751.40657,1127696221.4134734,97990000215.2413,0.9919990056641314,0.01150934689034176,0.011508278589003128,False,False,False,False
2007-0610-IDN,Sragen,Admin2,Jawa Tengah,Sragen,llm_gadm,GDIS,1,geodetic,977780253.726335,97980904751.40657,959215798.9496284,97999469206.18327,0.9810136738741069,0.009789823857855918,0.009787969330032929,False,False,False,False
2007-0610-IDN,Sukoharjo,Admin2,Jawa Tengah,Sukoharjo,llm_gadm,GDIS,1,geodetic,493553147.0427245,97980904751.40657,486486019.04204243,97987971879.40726,0.9856811205783472,0.004965110500625977,0.004964752404925326,False,False,False,False
2007-0610-IDN,Tegal,Admin2,Jawa Tengah,Tegal,llm_gadm,GDIS,1,geodetic,994766561.9505209,97980904751.40657,962232785.159285,98013438528.1978,0.9672950639520449,0.009820615431145747,0.009817355656616997,False,False,False,False
2007-0610-IDN,Wonogiri,Admin2,Jawa Tengah,Wonogiri,llm_gadm,GDIS,1,geodetic,1922758361.060898,97980904751.40657,1902830213.6644225,98000832898.80304,0.9896356464753688,0.019420418891744378,0.019416469813366893,False,False,False,False
2007-0610-IDN,Bojonegoro,Admin2,Jawa Timur,Bojonegoro,llm_gadm,GDIS,1,geodetic,2313912607.0587034,97980904751.40657,2301761901.4889975,97993055456.97627,0.9947488485379095,0.0234919437346383,0.023489030837492184,False,False,False,False
2007-0610-IDN,Gresik,Admin2,Jawa Timur,Gresik,llm_gadm,GDIS,1,geodetic,1230380454.6439173,97980904751.40657,1215427932.6946151,97995857273.35588,0.9878472370941315,0.012404742901469963,0.012402850146044675,False,False,False,False
2007-0610-IDN,Jember,Admin2,Jawa Timur,Jember,llm_gadm,GDIS,1,geodetic,3306435782.4713984,97980904751.40657,3161396885.8002462,98125943648.07773,0.9561343675748807,0.03226543879974595,0.03221774760341046,False,False,False,False
2007-0610-IDN,Jombang,Admin2,Jawa Timur,Jombang,llm_gadm,GDIS,1,geodetic,1120515247.5149603,97980904751.40657,1112365414.0372674,97989054584.88426,0.9927267089887735,0.011352879592809628,0.011351935364104027,False,False,False,False
2007-0610-IDN,Lamongan,Admin2,Jawa Timur,Lamongan,llm_gadm,GDIS,1,geodetic,1750831381.9844472,97980904751.40657,1742730718.1212835,97989005415.26974,0.9953732472775407,0.017786432188423587,0.017784961799905276,False,False,False,False
2007-0610-IDN,Lumajang,Admin2,Jawa Timur,Lumajang,llm_gadm,GDIS,1,geodetic,1810397939.8604326,97980904751.40657,1774346744.6584287,98016955946.60857,0.9800865906836023,0.018109107577238992,0.01810244694423018,False,False,False,False
2007-0610-IDN,Madiun,Admin2,Jawa Timur,Madiun,llm_gadm,GDIS,1,geodetic,1117546174.9088178,97980904751.40657,1104022025.8754325,97994428900.43996,0.9878983532519462,0.01126772638685584,0.011266171335077558,False,False,False,False
2007-0610-IDN,Magetan,Admin2,Jawa Timur,Magetan,llm_gadm,GDIS,1,geodetic,701962558.8000516,97980904751.40657,699563331.1690958,97983303979.03752,0.9965821145289329,0.007139792523288097,0.007139617697712662,False,False,False,False
2007-0610-IDN,Mojokerto,Admin2,Jawa Timur,Mojokerto,llm_gadm,GDIS,1,geodetic,974105067.5818671,97980904751.40657,964613649.0607841,97990396169.92764,0.9902562682025209,0.009844914695451784,0.009843961110107392,False,False,False,False
2007-0610-IDN,Ngawi,Admin2,Jawa Timur,Ngawi,llm_gadm,GDIS,1,geodetic,1393274938.953455,97980904751.40657,1385645569.8997667,97988534120.46027,0.994524146785114,0.014141996069697193,0.01414089497651175,False,False,False,False
2007-0610-IDN,Pacitan,Admin2,Jawa Timur,Pacitan,llm_gadm,GDIS,1,geodetic,1418605377.4482741,97980904751.40657,1391182489.7219093,98008327639.13293,0.9806691218274585,0.014198506262537222,0.01419453349764572,False,False,False,False
2007-0610-IDN,Ponorogo,Admin2,Jawa Timur,Ponorogo,llm_gadm,GDIS,1,geodetic,1416629035.9128654,97980904751.40657,28653704.718098015,99368880082.60135,0.02022668178591566,0.0002924417241379543,0.00028835692516891953,False,False,False,False
2007-0610-IDN,Trenggalek,Admin2,Jawa Timur,Trenggalek,llm_gadm,GDIS,1,geodetic,1247572383.5468843,97980904751.40657,1217986315.3044736,98010490819.64899,0.976285088839257,0.012430853934189547,0.012427101477797044,False,False,False,False
