dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2020-9424-MDG,"['Androy', 'Anosy', 'Atsimo-Andrefana', 'Amboasary', 'Ampanihy', 'Bekily', 'Betioky']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Toliary', 'Fianarantsoa', 'Fianarantsoa', 'Anosy', 'Atsimo-Andrefana', 'Androy', 'Atsimo-Andrefana']","[None, None, None, 'Alaotra-Mangoro', 'Atsimo-Andrefana', 'Anosy', 'Atsimo-Andrefana']",llm_gadm,GAUL,5,geodetic,292219603507.5273,46121612315.77845,46053154030.67948,292288061792.6262,0.15759775688523647,0.9985157005216934,0.15756084510681612,False,False,False,False
2020-9585-USA,"['Central', 'West']","['Admin1', 'Admin1']","['Alaska', 'Texas']","[None, None]",llm_gadm,GAUL,5,geodetic,2193507381875.5256,8239206249774.233,2187516867406.9072,8245196764242.853,0.9972689791162243,0.26550092340106773,0.26530802477553544,False,False,False,False
2021-0003-IDN,"['Majene', 'Mamuju', 'Polewali Mandar']","['Admin2', 'Admin2', 'Admin2']","['West Sulawesi', 'West Sulawesi', 'West Sulawesi']","['Majene', 'Mamuju', 'Polewali Mandar']",llm_gadm,GAUL,5,geodetic,10650004132.846935,10695951897.065956,10345177313.540869,11000778716.372023,0.9713777745526019,0.9672049213664368,0.940404091407143,False,False,False,False
2021-0004-IDN,['Central Java'],['Admin1'],['Jawa Barat'],[None],llm_gadm,GAUL,5,geodetic,37058683378.918,34144868403.737553,2869289.134003177,71200682493.52155,7.742555515707993e-05,8.403280692360495e-05,4.0298618405297584e-05,False,False,False,False
2021-0006-PHL,"['Bicol', 'Western Visayas', 'Eastern Visayas']","['Admin1', 'Admin1', 'Admin1']","['Albay', 'Aklan', 'Biliran']","[None, None, None]",llm_gadm,GAUL,5,geodetic,4712357541.691985,58504988381.01195,4666946204.824086,58550399717.879845,0.9903633507291991,0.07977005609215305,0.07970818691779001,False,False,False,False
2021-0016-ESP,"['Madrid', 'Málaga', 'Zaragoza']","['Admin1', 'Admin1', 'Admin1']","['Comunidad de Madrid', 'Andalucía', 'Aragón']","[None, None, None]",llm_gadm,GAUL,5,geodetic,143313669471.41562,32580793586.848213,32553478224.549965,143340984833.71387,0.2271484523745508,0.9991616115112286,0.22710516648336415,False,False,False,False
2021-0017-TWN,['Yunlin County'],['Admin2'],['Taiwan'],['Changhua'],llm_gadm,GAUL,5,geodetic,1159939516.919705,36127350383.997894,1114454570.7877324,36172835330.12987,0.9607867949418942,0.030847946471085918,0.030809157220237488,False,False,False,False
2021-0022-PHL,"['Luzon', 'Visayas', 'Negros Occidental', 'Northern Samar']","['Admin1', 'Admin1', 'Admin2', 'Admin2']","['Abra', 'Aklan', 'Visayas', 'Visayas']","[None, None, 'La Carlota City', 'Lope de Vega']",llm_gadm,GAUL,5,geodetic,5943515714.720741,31844516189.39355,291130770.56643987,37496901133.54785,0.04898292265727083,0.00914225761305197,0.0077641288150601334,False,False,False,False
2021-0023-IDN,"['North Kalimantan', 'West Nusa Tenggara', 'Nunukan']","['Admin1', 'Admin1', 'Admin2']","['Kalimantan Timur', 'Nusa Tenggara Barat', 'North Kalimantan']","[None, None, 'Nunukan']",llm_gadm,GAUL,5,geodetic,159608632121.66757,22934022968.523907,20407011660.70028,162135643429.49118,0.12785656633623851,0.8898138668783991,0.12586382136001323,False,False,False,False
2021-0035-BOL,"['Cochabamba Department', 'Paz Department', 'Potosí Department']","['Admin1', 'Admin1', 'Admin1']","['Cochabamba', 'La Paz', 'Potosí']","[None, None, None]",llm_gadm,GAUL,5,geodetic,304868061112.8607,312917151161.6746,302762148893.883,315023063380.6524,0.993092381631285,0.967547313306119,0.9610793116059755,False,False,False,False
2021-0036-MDG,"['Toamasina', 'Antalaha', 'Maroantsetra', 'Vavatenina']","['Admin1', 'Admin2', 'Admin2', 'Admin2']","['Toamasina', 'Toamasina', 'Toamasina', 'Toamasina']","[None, 'Sava', 'Analanjirofo', 'Alaotra-Mangoro']",llm_gadm,GAUL,5,geodetic,95004124586.4275,21469007833.20637,21450429376.639214,95022703042.99466,0.2257841906340103,0.9991346383255577,0.22574004621751917,False,False,False,False
2021-0037-USA,['Jefferson'],['Admin2'],['Alabama'],['Bibb'],llm_gadm,GAUL,5,geodetic,1620573590.5133903,2910670294.3453236,182838.1052133271,4531061046.753501,0.00011282308084226204,6.281649473268547e-05,4.0352161078105616e-05,False,False,False,False
2021-0043-USA,"['Monterey', 'San Mateo', 'Santa Cruz']","['Admin2', 'Admin2', 'Admin2']","['California', 'California', 'California']","['Fresno', 'San Francisco', 'Monterey']",llm_gadm,GAUL,5,geodetic,24298536324.41472,10914331636.384596,8571147430.967043,26641720529.832275,0.3527433634903726,0.7853112509788333,0.3217189903846275,False,False,False,False
2021-0070-FJI,['Viti Levu'],['Admin1'],['Central'],[None],llm_gadm,GAUL,5,geodetic,4368880373.479022,10711222459.872845,4224681642.1520123,10855421191.199856,0.9669941222922106,0.394416385055844,0.38917712797517495,False,False,False,False
2021-0079-PHL,"['Bicol', 'Western Visayas', 'Eastern Visayas']","['Admin1', 'Admin1', 'Admin1']","['Albay', 'Aklan', 'Biliran']","[None, None, None]",llm_gadm,GAUL,5,geodetic,4712357541.691985,58504988381.01195,4666946204.824086,58550399717.879845,0.9903633507291991,0.07977005609215305,0.07970818691779001,False,False,False,False
2021-0105-JPN,['Namie'],['Admin2'],['Fukushima'],['Namie'],llm_gadm,GAUL,5,geodetic,222457284.03216085,224996822.3722788,212252536.5427852,235201569.8616545,0.954127159585836,0.9433579297026383,0.9024282306773381,False,False,False,False
2021-0109-BOL,"['Santa Cruz', 'Beni']","['Admin1', 'Admin1']","['Beni', 'Beni']","[None, None]",llm_gadm,GAUL,5,geodetic,206797740429.1039,368153281992.8031,475833579.78730446,574475188842.1196,0.002300961213599109,0.00129248767581707,0.0008282926556782518,False,False,False,False
2021-0117-USA,"['Arkansas', 'Maryland', 'Ohio', 'Tennessee', 'West Virginia', 'Breathitt', 'Christian', 'Lee', 'Magoffin', 'Todd']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Arkansas', 'Delaware', 'Indiana', 'Alabama', 'Kentucky', 'Kentucky', 'Kentucky', 'Kentucky', 'Kentucky', 'Kentucky']","[None, None, None, None, None, 'Breathitt', 'Caldwell', 'Breathitt', 'Breathitt', 'Christian']",llm_gadm,GAUL,5,geodetic,475512182076.686,448072474258.8874,143135659729.34482,780448996606.2285,0.3010136545907909,0.3194475625089254,0.183401683328146,False,False,False,False
2021-0150-USA,"['Hawai‘i', 'Honolulu', 'Kalawao', 'Kaua‘i', 'Maui']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Hawaii', 'Hawai‘i', 'Hawai‘i', 'Hawai‘i', 'Hawai‘i']","[None, 'Honolulu', 'Kalawao', 'Kauai', 'Maui']",llm_gadm,GAUL,5,geodetic,16724290523.014519,16684332098.075869,16644651492.078962,16763971129.011423,0.9952381220102602,0.9976216844783686,0.992882376376444,False,False,False,False
2021-0166-USA,"['Louisiana', 'Alabama', 'Mississippi']","['Admin1', 'Admin1', 'Admin1']","['Arkansas', 'Alabama', 'Alabama']","[None, None, None]",llm_gadm,GAUL,5,geodetic,271326804935.98242,375542368760.98157,133641911142.862,513227262554.102,0.492549607011345,0.35586373804847565,0.26039519116304566,False,False,False,False
2021-0173-IDN,"['East Nusa Tenggara', 'West Nusa Tenggara']","['Admin1', 'Admin1']","['Nusa Tenggara Timur', 'Nusa Tenggara Barat']","[None, None]",llm_gadm,GAUL,5,geodetic,66114294584.44605,65753274163.09061,64178233058.82159,67689335688.715065,0.9707164458489141,0.9760461950478332,0.948129161053669,False,False,False,False
2021-0178-USA,"['Kentucky', 'Mississippi', 'Tennessee', 'Bibb', 'Calhoun', 'Coweta', 'Fayette', 'Jefferson', 'Shelby']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Illinois', 'Alabama', 'Alabama', 'Alabama', 'Alabama', 'Georgia', 'Georgia', 'Alabama', 'Alabama']","[None, None, None, 'Bibb', 'Calhoun', 'Carroll', 'Clayton', 'Bibb', 'Bibb']",llm_gadm,GAUL,5,geodetic,285407375502.7215,348339439028.47363,9901008281.449076,623845806249.746,0.034690793340604,0.028423449004405604,0.0158709222411369,False,False,False,False
2021-0193-USA,"['Alabama', 'Arkansas', 'Georgia', 'Maryland', 'Mississippi', 'New Jersey', 'North Carolina', 'Pennsylvania', 'South Carolina', 'Virginia', 'Davidson', 'Rutherford', 'Sullivan', 'Wilson']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Alabama', 'Arkansas', 'Alabama', 'Delaware', 'Alabama', 'Delaware', 'Georgia', 'Delaware', 'Georgia', 'District of Columbia', 'Tennessee', 'Tennessee', 'Tennessee', 'Tennessee']","[None, None, None, None, None, None, None, None, None, None, 'Cheatham', 'Bedford', 'Carter', 'Cannon']",llm_gadm,GAUL,5,geodetic,432853455226.76855,1028266166355.1973,422880311869.5793,1038239309712.3865,0.976959538530276,0.4112556901181774,0.4073052406258108,False,False,False,False
2021-0194-JPN,['Honshu'],['Admin1'],['Aichi'],[None],llm_gadm,GAUL,5,geodetic,5153262051.560974,231434592468.6795,5047747385.963417,231540107134.27707,0.9795246846479317,0.0218106866917336,0.02180074738859854,False,False,False,False
2021-0199-USA,"['Louisiana', 'Florida', 'Mississippi', 'Alabama']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Arkansas', 'Alabama', 'Alabama', 'Alabama']","[None, None, None, None]",llm_gadm,GAUL,5,geodetic,271326804935.98242,524034272162.74695,133644534309.41501,661716542789.3143,0.4925592749339582,0.2550301409826677,0.2019664398083009,False,False,False,False
2021-0201-CHN,['Xinjiang Uygur Autonomous Region'],['Admin1'],['Gansu'],[None],llm_gadm,GAUL,5,geodetic,405178502805.74097,1605661475400.703,727207971.2351066,2010112770235.2087,0.0017947841906700555,0.0004529024220710205,0.0003617747133410898,False,False,False,False
2021-0205-PAK,"['Bajaur', 'Charsadda', 'Hangu', 'Khyber', 'Kurram', 'Lower Chitral', 'Lower Dir', 'Malakand', 'Mardan', 'Mohmand', 'North Waziristan', 'Shangla', 'Swabi', 'Tank', 'Upper Dir']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Khyber Pakhtunkhwa', 'Khyber Pakhtunkhwa', 'Khyber Pakhtunkhwa', 'Khyber Pakhtunkhwa', 'Khyber Pakhtunkhwa', 'Khyber Pakhtunkhwa', 'Khyber Pakhtunkhwa', 'Khyber Pakhtunkhwa', 'Khyber Pakhtunkhwa', 'Khyber Pakhtunkhwa', 'Khyber Pakhtunkhwa', 'Khyber Pakhtunkhwa', 'Khyber Pakhtunkhwa', 'Khyber Pakhtunkhwa', 'Khyber Pakhtunkhwa']","['F.A.T.A.', 'Peshawar', 'Kohat', 'Northern Areas', 'F.A.T.A.', 'Malakand', 'F.A.T.A.', 'Malakand', 'Mardan', 'F.A.T.A.', 'F.A.T.A.', 'Hazara', 'Mardan', 'Dera Ismail Khan', 'Malakand']",llm_gadm,GAUL,5,geodetic,162339471070.27655,44149560522.3395,43172485780.583015,163316545812.03305,0.26593954936500747,0.9778689814757705,0.2643485114501001,False,False,False,False
2021-0226-PHL,"['Davao Region', 'Davao City']","['Admin1', 'Admin2']","['Agusan del Sur', 'Davao Region']","[None, 'Davao City']",llm_gadm,GAUL,5,geodetic,10807248914.646727,18163520001.485218,2080674108.611099,26890094807.520844,0.19252578755646374,0.11455236146082719,0.07737697183682517,False,False,False,False
2021-0227-KEN,"['Baringo', 'Busia', 'Elgeyo-Marakwet', 'Garissa', 'Homa Bay', 'Kisumu', 'Marsabit', 'Migori', 'Nairobi', 'Nakuru', 'Narok', 'Siaya', 'Taita Taveta', 'Tana River']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Baringo', 'Busia', 'Elgeyo-Marakwet', 'Garissa', 'Homa Bay', 'Kisumu', 'Marsabit', 'Migori', 'Nairobi', 'Nakuru', 'Narok', 'Siaya', 'Taita Taveta', 'Tana River']","['Baringo South', 'Matayos', 'Keiyo North', 'Garissa Township', 'Homa Bay Town', 'Kisumu Central', 'Saku', 'Suna West', 'Dagoretti North', 'Bahati', 'Narok North', 'Alego Usonga', 'Mwatate', 'Bura']",llm_gadm,GAUL,5,geodetic,26055217219.290344,191250482570.38522,25774195845.417156,191531503944.25842,0.9892143914399942,0.13476669705098168,0.13456896288413336,False,False,False,False
2021-0233-BOL,"['Omereque', 'Raqaypampa']","['Admin2', 'Admin2']","['Cochabamba', 'Cochabamba']","['Campero', 'Mizque']",llm_gadm,GAUL,5,geodetic,8728914046.984566,8787127025.712132,8637458831.59071,8878582241.105988,0.989522727008012,0.9829673346381046,0.9728421269334053,False,False,False,False
2021-0236-PHL,"['Cagayan Valley', 'Bicol', 'Eastern Visayas', 'Caraga']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Apayao', 'Albay', 'Biliran', 'Agusan del Norte']","[None, None, None, None]",llm_gadm,GAUL,5,geodetic,9953739853.338184,83658949398.40097,6072512535.326362,87540176716.4128,0.6100734623167616,0.07258652635485319,0.06936829194437569,False,False,False,False
2021-0250-USA,"['Burnet', 'Travis', 'Williamson']","['Admin2', 'Admin2', 'Admin2']","['Texas', 'Texas', 'Texas']","['Bell', 'Bastrop', 'Bell']",llm_gadm,GAUL,5,geodetic,5122480244.872566,8232832217.220318,4897292.627198372,13350415169.465685,0.0009560393389706872,0.0005948490747758568,0.0003668269911484987,False,False,False,False
2021-0251-USA,"['Texas', 'Oklahoma']","['Admin1', 'Admin1']","['Arkansas', 'Arkansas']","[None, None]",llm_gadm,GAUL,5,geodetic,137690979196.88693,867088864340.1748,35739059.52382649,1004744104477.538,0.0002595599198457477,4.121729731937302e-05,3.557031025567513e-05,False,False,False,False
2021-0252-LKA,"['Western Province', 'Central Province', 'Southern Province']","['Admin1', 'Admin1', 'Admin1']","['Colombo', 'Ampara', 'Ampara']","[None, None, None]",llm_gadm,GAUL,5,geodetic,5166646031.107774,15019799449.60611,682119083.2486458,19504326397.465237,0.1320235756701129,0.0454146598652843,0.0349727065343458,False,False,False,False
2021-0269-VEN,['Febres Cordero'],['Admin2'],['Mérida'],['Caracciolo Parra Olmedo'],llm_gadm,GAUL,5,geodetic,954589055.941424,627130911.9369224,32109.924340900776,1581687857.9540055,3.363743187819568e-05,5.1201310172588704e-05,2.0301050032992358e-05,False,False,False,False
2021-0284-RWA,['Rubavu'],['Admin2'],['Rubavu district'],['Rubavu'],llm_gadm,GAUL,5,geodetic,377787810.6217422,396991613.93733,369694089.9082184,405085334.6508539,0.9785760141381915,0.9312390411515824,0.9126326190674381,False,False,False,False
2021-0286-UGA,['Kasese'],['Admin2'],['Western'],['Busongora'],llm_gadm,GAUL,5,geodetic,2416104783.4032035,3364219595.45457,2415797966.664625,3364526412.1931477,0.9998730118243687,0.7180856950980945,0.7180202116736842,False,False,False,False
2021-0292-CHN,['Gansu'],['Admin1'],['Gansu'],[None],llm_gadm,GAUL,5,geodetic,405178502805.74097,405461329462.42865,399656786934.7595,410983045333.41016,0.9863721400993755,0.9856841032525471,0.972441056809382,False,False,False,False
2021-0293-CHN,['Yongping'],['Admin2'],['Yunnan'],['Baoshan'],llm_gadm,GAUL,5,geodetic,19074512039.669933,383388155198.9517,19012552069.532913,383450115169.08875,0.9967516878015983,0.04959086975357057,0.04958285658917852,False,False,False,False
2021-0302-IDN,['Bandung Regency'],['Admin2'],['West Java'],['Bandung'],llm_gadm,GAUL,5,geodetic,1754463980.14868,3296137749.790416,1748841464.9913154,3301760264.94778,0.9967953088687018,0.5305729304251666,0.529669426201958,False,False,False,False
2021-0305-USA,"['Florida', 'Louisiana', 'Mississippi', 'Butler County']","['Admin1', 'Admin1', 'Admin1', 'Admin2']","['Alabama', 'Arkansas', 'Alabama', 'Alabama']","[None, None, None, 'Butler']",llm_gadm,GAUL,5,geodetic,271326804935.98242,392179016914.3385,2072014506.285574,661433807344.0354,0.0076366008392515835,0.005283338518690185,0.003132610524710971,False,False,False,False
2021-0308-BTN,"['Gasa', 'Thimphou']","['Admin1', 'Admin1']","['Gasa', 'Thimphu']","[None, None]",llm_gadm,GAUL,5,geodetic,4930174104.195812,4944829613.434222,4916101289.388541,4958902428.241494,0.9971455744746834,0.9941902297366059,0.9913688281888355,False,False,False,False
2021-0308-NPL,['Sindhupalchok'],['Admin2'],['Bagmati'],['Bagmati'],llm_gadm,GAUL,5,geodetic,9414649015.147516,9475432165.982666,9228296287.405216,9661784893.724964,0.9802060886770743,0.9739182472895873,0.9551336930921236,False,False,False,False
2021-0323-IDN,"['Maluku', 'Central Maluku']","['Admin1', 'Admin2']","['Maluku', 'Maluku']","[None, 'Maluku Tengah']",llm_gadm,GAUL,5,geodetic,46347886850.79697,8212799511.682449,7994203052.952265,46566483309.52715,0.17248257895094957,0.9733834414904153,0.17167289614323766,False,False,False,False
2021-0327-LAO,['Xayaboury'],['Admin1'],['Bokeo'],[None],llm_gadm,GAUL,5,geodetic,6859053193.336248,15421965292.595098,437.5125353666592,22281018048.41881,6.37861411822428e-08,2.8369441057990978e-08,1.963611063084739e-08,False,False,False,False
2021-0327-VNM,"['Thai Binh', 'Ha Nam', 'Nam Dinh']","['Admin1', 'Admin1', 'Admin1']","['Hà Nam', 'Hà Nam', 'Hà Nam']","[None, None, None]",llm_gadm,GAUL,5,geodetic,862592350.4626815,3971315750.0295286,856869340.7895526,3977038759.7026577,0.9933653368592253,0.21576459660332506,0.21545410858746977,False,False,False,False
2021-0329-CHN,['Chuxiong Yi Autonomous Prefecture'],['Admin2'],['Yunnan'],['Chuxiong Yi'],llm_gadm,GAUL,5,geodetic,28458906267.14311,28382090547.423923,27653768361.136795,29187228453.430237,0.9717087544247659,0.9743386701881538,0.9474612639312376,False,False,False,False
2021-0335-USA,"['Arkansas', 'Texas', 'Bolivar', 'Panola', 'Sunflower', 'Tallahatchie']","['Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Arkansas', 'Arkansas', 'Mississippi', 'Mississippi', 'Mississippi', 'Mississippi']","[None, None, 'Bolivar', 'Lafayette', 'Bolivar', 'Coahoma']",llm_gadm,GAUL,5,geodetic,143305638428.8958,831475292500.5126,139962226411.41708,834818704517.9913,0.9766693616934156,0.16832998848409053,0.16765583431941508,False,False,False,False
2021-0342-PAK,"['Okara', 'Toba Tek Singh']","['Admin2', 'Admin2']","['Punjab', 'Punjab']","['Bahawalpur', 'Faisalabad']",llm_gadm,GAUL,5,geodetic,62617970754.025406,7519163529.532209,3129146643.6129937,67007987639.944626,0.04997202250301022,0.4161562162231186,0.04669811396854507,False,False,False,False
2021-0349-ROU,"['Bacău', 'Botoșani', 'Brăila', 'Buzău', 'Călărași', 'Dâmbovița', 'Galați', 'Giurgiu', 'Hunedoara', 'Ialomița', 'Ilfov', 'Neamț', 'Sibiu', 'Teleorman', 'Vrancea']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Bacău', 'Botoșani', 'Brăila', 'Buzău', 'Călărași', 'Dâmbovița', 'Galați', 'Giurgiu', 'Hunedoara', 'Ialomița', 'Ilfov', 'Neamț', 'Sibiu', 'Teleorman', 'Vrancea']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,74670491267.87436,74658521467.70522,71697734205.1092,77631278530.47038,0.9601883285848405,0.960342272999918,0.9235676078292044,False,False,False,False
2021-0351-CZE,"['Břeclav', 'Hodonín']","['Admin2', 'Admin2']","['South Moravian Region', 'South Moravian Region']","['B?eclav', 'Hodonín']",llm_gadm,GAUL,5,geodetic,2178283273.124785,2273270348.0254316,2073656229.6003003,2377897391.5499167,0.9519681187404082,0.9121907701833543,0.8720545457382787,False,False,False,False
2021-0357-USA,"['Montana', 'Utah', 'Gila', 'Pinal']","['Admin1', 'Admin1', 'Admin2', 'Admin2']","['Idaho', 'Arizona', 'Arizona', 'Arizona']","[None, None, 'Coconino', 'Gila']",llm_gadm,GAUL,5,geodetic,511790821732.4296,626877213110.2754,26484830809.011208,1112183204033.6938,0.05174932742904443,0.0422488331927168,0.02381337059663854,False,False,False,False
2021-0373-BRB,['Barbados'],['Admin1'],['Christ Church'],[None],llm_gadm,GAUL,5,geodetic,59672700.168408215,106164070.7854715,50267289.711226046,115569481.24265367,0.8423833607221018,0.47348683353337556,0.4349529752208813,False,False,False,False
2021-0373-DOM,['Bahoruco'],['Admin2'],['Dominican Republic'],['Las Yayas de Viajama'],llm_gadm,GAUL,5,geodetic,419108951.9897261,1329401240.4280963,2171876.091551181,1746338316.3262713,0.005182127657355364,0.0016337250376355819,0.001243674304827774,False,False,False,False
2021-0373-USA,"['California', 'Georgia', 'Florida', 'North Carolina', 'South Carolina']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Arizona', 'Alabama', 'Alabama', 'Georgia', 'Georgia']","[None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,581420925579.2242,919115333134.1469,151604062750.91754,1348932195962.4536,0.2607475171277784,0.16494563553189098,0.11238820098199903,False,False,False,False
2021-0373-VCT,['St. Vincent'],['Admin1'],['Charlotte'],[None],llm_gadm,GAUL,5,geodetic,141017534.28568766,231915188.02024603,139134452.6359521,233798269.66998163,0.9866464715946555,0.5999367864764672,0.5951047149850491,False,False,False,False
