dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2016-0369-MMR,"['Ayeyarwady', 'Bago', 'Kachin', 'Magway', 'Mandalay', 'Sagaing', 'Yangon']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Ayeyarwady', 'Bago', 'Kachin', 'Magway', 'Mandalay', 'Sagaing', 'Yangon']","[None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,346624019823.96954,346624019893.94727,346623975975.63696,346624063742.2798,0.9999998734988631,0.9999998732969795,0.9999997467958748,False,False,False,False
2016-0371-CHN,['Guangdong'],['Admin1'],['Guangdong'],[None],llm_gadm,GDIS,3,geodetic,177894396353.90045,177831311862.87357,177810333344.4189,177915374872.35513,0.9995274555511332,0.9998820313574989,0.9994095983665741,False,False,False,False
2016-0375-PAK,"['Balochistan', 'Sindh']","['Admin1', 'Admin1']","['Balochistan', 'Sindh']","[None, None]",llm_gadm,GDIS,3,geodetic,484983418684.4727,484979844361.10925,484978788690.16656,484984474355.41547,0.9999904532936018,0.9999978232684203,0.9999882766035831,False,False,False,False
2016-0387-PAK,['Karachi'],['Admin2'],['Sindh'],['Karachi'],llm_gadm,GDIS,3,geodetic,3580307281.2893825,3580307898.3023453,3580302990.302869,3580312189.2888594,0.9999988015032855,0.9999986291683242,0.9999974306748953,False,False,False,False
2016-0391-IND,['Telangana'],['Admin1'],['Telangana'],[None],llm_gadm,GDIS,3,geodetic,114712139588.20049,274762171769.6967,114712137475.06447,274762173882.8327,0.9999999815787934,0.41749610849347635,0.4174961052826047,False,False,False,False
2016-0423-DOM,"['El Seibo', 'Hato Mayor', 'La Vega', 'Monte Cristi', 'Valverde', 'Cabrera', 'Duarte', 'Gaspar Hernandez', 'Guananico', 'Luperón', 'Santiago']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['El Seybo', 'Hato Mayor', 'La Vega', 'Monte Cristi', 'Valverde', 'María Trinidad Sánchez', 'Duarte', 'Espaillat', 'Puerto Plata', 'Puerto Plata', 'Veraguas']","[None, None, None, None, None, 'Cabrera', 'San Francisco de Macorís', 'Gaspar Hernández', 'Guananico', 'Luperon', None]",llm_gadm,GDIS,3,geodetic,20745484454.551414,9509888029.277502,8777336725.186405,21478035758.642513,0.4230962523153186,0.9229695132228858,0.4086657096496595,False,False,False,False
2016-0424-MEX,"['Altamira', 'Catemaco', 'Chihuahua', 'Ciudad Madero', 'Tampico']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Tamaulipas', 'Veracruz', 'Chihuahua', 'Tamaulipas', 'Tamaulipas']","['Altamira', 'Catemaco', 'Chihuahua', 'Ciudad Madero', 'Tampico']",llm_gadm,GDIS,3,geodetic,10848256668.617834,242099869898.0218,10387114982.58662,242561011584.053,0.9574916320550177,0.04290425677205824,0.042822689906977254,False,False,False,False
2016-0433-NIC,"['Chontales', 'Costa Caribe Sur', 'Río San Juan']","['Admin1', 'Admin1', 'Admin1']","['Chontales', 'Atlántico Norte', 'Río San Juan']","[None, None, None]",llm_gadm,GDIS,3,geodetic,45591978133.24949,40264665108.055244,38293270119.63788,47563373121.666855,0.8399124514343285,0.9510390814594663,0.8050999667682084,False,False,False,False
2016-0433-PAN,"['Bocas del Toro', 'Chiriquí', 'Colón', 'Veraguas', 'Panama Oeste']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2']","['Bocas del Toro', 'Chiriquí', 'Colón', 'Veraguas', 'Panama']","[None, None, None, None, 'Antón']",llm_gadm,GDIS,3,geodetic,27585032548.412025,36676184352.61939,26859858505.975784,37401358395.05563,0.973711321849501,0.7323514967569812,0.7181519511207537,False,False,False,False
2016-0458-IDN,['Dompu'],['Admin2'],['Nusatenggara Barat'],['Dompu'],llm_gadm,GDIS,3,geodetic,2281448561.5316234,2281448563.0087743,2281447174.2334495,2281449950.306948,0.9999993919222211,0.9999993912747597,0.9999987831977211,False,False,False,False
2016-0464-PER,"['Puno', 'Lampa']","['Admin1', 'Admin2']","['Puno', 'Puno']","[None, 'Lampa']",llm_gadm,GDIS,3,geodetic,72697846849.56023,746111803.8449959,746111803.8449959,72697846849.56023,0.01026318984919853,1.0,0.01026318984919853,True,False,True,False
2016-0478-ZAF,"['Gauteng', 'KwaZulu-Natal']","['Admin1', 'Admin1']","['Gauteng', 'KwaZulu-Natal']","[None, None]",llm_gadm,GDIS,3,geodetic,111461184145.68811,111461184495.84346,111461181176.06584,111461187465.46571,0.9999999733573415,0.9999999702158412,0.9999999435731844,False,False,False,False
2016-0479-IDN,"['Bandung', 'Karawang']","['Admin2', 'Admin2']","['Jawa Barat', 'Jawa Barat']","['Bandung', 'Karawang']",llm_gadm,GDIS,3,geodetic,3666935788.5071,3666935687.9561205,3666935585.537651,3666935890.9255695,0.9999999446487583,0.9999999720697393,0.9999999167185007,False,False,False,False
2016-0493-USA,['Cushing'],['Admin3'],['Oklahoma'],[None],llm_gadm,GDIS,3,geodetic,181039800070.96155,181039799987.55438,181042472378.91354,181037127679.6024,1.0000147608865617,1.0000147613472803,1.0000295226696294,False,False,False,False
2016-0496-ESP,"['Alicante', 'Almeria', 'Comunitat Valenciana', 'Granada', 'Illes Balears', 'Castelló', 'San Javier', 'Teruel']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin3', 'Admin3', 'Admin3']","['Comunidad Valenciana', 'Andalucía', 'Comunidad Valenciana', 'Andalucía', 'Islas Baleares', 'Comunidad Valenciana', 'Región de Murcia', 'Aragón']","[None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,174894658388.00354,64820962056.33552,64820951180.63081,174894669263.70825,0.3706285359317586,0.999999832219326,0.370628512884478,False,False,False,False
2016-0509-MNG,"['Arkhangai', 'Bayan-Ulgii', 'Bayankhongor', 'Bulgan', 'Darkhan-Uul', 'Dornod', 'Khentii', 'Khovd', 'Khuvsgul', 'Orkhon', 'Selenge', 'Tuv', 'Ulaanbaatar', 'Uvs', 'Uvurkhangai', 'Zavkhan']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Arhangay', 'Bayan-Ölgiy', 'Bayanhongor', 'Bulgan', 'Darhan-Uul', 'Dornod', 'Dornod', 'Hovd', 'Hövsgöl', 'Orhon', 'Selenge', 'Bulgan', 'Ulaanbaatar', 'Uvs', 'Arhangay', 'Dzavhan']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,773185058940.8291,727206187037.8124,509603495754.05,990787750224.5916,0.6590964088883788,0.7007689219887677,0.5143417403359429,False,False,False,False
2016-0516-MYS,"['Johor', 'Pahang', 'Sabah', 'Selangor', 'Bachok', 'Besut', 'Dungun', 'Gua Musang', 'Hulu Terengganu', 'Jeli', 'Kemaman', 'Kota Bharu', 'Kuala Kangsar', 'Kuala Krai', 'Machang', 'Pasir Mas', 'Pasir Puteh', 'Setiu', 'Tanah Merah', 'Tumpat']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Johor', 'Pahang', 'Sabah', 'Selangor', 'Kelantan', 'Terengganu', 'Terengganu', 'Kelantan', 'Terengganu', 'Kelantan', 'Terengganu', 'Kelantan', 'Perak', 'Kelantan', 'Kelantan', 'Kelantan', 'Kelantan', 'Terengganu', 'Kelantan', 'Kelantan']","[None, None, None, None, 'Bachok', 'Kuala Krai', 'Dungun', 'Gua Musang', 'Hulu Terengganu', 'Jeli', 'Kemaman', 'Kota Bharu', 'Kuala Kangsar', 'Kuala Krai', 'Machang', 'Pasir Mas', 'Pasir Putih', 'Besut', 'Tanah Merah', 'Tumpat']",llm_gadm,GDIS,3,geodetic,164649028371.39026,166515755199.2486,164453632435.5613,166711151135.07755,0.9988132578870238,0.9876160501375992,0.9864585021209105,False,False,False,False
2016-0522-VEN,"['Miranda', 'Monagas', 'Nueva Esparta']","['Admin1', 'Admin1', 'Admin1']","['Anzoátegui', 'Anzoátegui', 'Nueva Esparta']","[None, None, None]",llm_gadm,GDIS,3,geodetic,48750016245.468666,38664865427.69464,1031316477.1539636,86383565196.00934,0.02115520273800575,0.026673220396501322,0.011938804271551497,False,False,False,False
2016-0523-ZWE,"['Bulilima', 'Guruve', 'Mangwe', 'Nkayi']","['Admin2', 'Admin2', 'Admin2', 'Admin2']","['Matabeleland South', 'Mashonaland Central', 'Matabeleland South', 'Matabeleland North']","['Bulilima', 'Guruve', 'Mangwe', 'Nkayi']",llm_gadm,GDIS,3,geodetic,19973293715.061962,25723663431.112904,19804720928.1057,25892236218.069164,0.9915600907210843,0.7699028165697344,0.764890323157363,False,False,False,False
2016-0553-PAK,"['Azad Jammu and Kashmir', 'Balochistan', 'Gilgit-Baltistan', 'Khyber Pakhtunkhwa', 'Punjab']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Azad Kashmir', 'Balochistan', 'Gilgit-Baltistan', 'Khyber-Pakhtunkhwa', 'Punjab']","[None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,707834862586.4012,709178398986.3881,707828261390.6622,709185000182.1271,0.9999906741019863,0.998096194698463,0.998086904275871,False,False,False,False
2016-0554-IND,"['Golaghat', 'Jorhat']","['Admin2', 'Admin2']","['Assam', 'Assam']","['Golaghat', 'Jorhat']",llm_gadm,GDIS,3,geodetic,6363577615.310287,6363577627.071342,6363577434.342945,6363577808.038685,0.9999999715620123,0.9999999697138294,0.9999999412758434,False,False,False,False
2016-0554-PAK,"['Balochistan', 'Hyderabad', 'Karachi', 'Mirpur Khas']","['Admin1', 'Admin2', 'Admin2', 'Admin2']","['Balochistan', 'Sindh', 'Sindh', 'Sindh']","[None, 'Hyderabad', 'Karachi', 'Mirpur Khas']",llm_gadm,GDIS,3,geodetic,434389073651.1558,387445931415.77826,387444928119.4807,434390076947.45337,0.8919306483998387,0.9999974104869449,0.8919285883373173,False,False,False,False
2016-9020-MDG,"['Amboasary-Atsimo', 'Ambovombe-Androy', 'Ampanihy Ouest', 'Bekily', 'Beloha', 'Betioky Atsimo', 'Taolagnaro', 'Tsihombe']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Anosy', 'Androy', 'Atsimo Andrefana', 'Androy', 'Androy', 'Atsimo Andrefana', 'Anosy', 'Androy']","['Atsimo-Atsinana', 'Androy', 'Androy', 'Anosy', 'Androy', 'Atsimo-Andrefana', 'Anosy', 'Androy']",llm_gadm,GDIS,3,geodetic,131586161912.757,88774135600.92232,88774120179.66418,131586177334.01514,0.674646322145351,0.9999998262865865,0.6746462430800929,False,False,False,False
2016-9050-LSO,"['Berea', 'Butha-Buthe', 'Leribe', 'Mafeteng', 'Maseru', ""Mohale's Hoek"", 'Mokhotlong', ""Qacha's Nek"", 'Quthing', 'Thaba Tseka']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Berea', 'Butha-Buthe', 'Leribe', 'Mafeteng', 'Maseru', ""Mohale's Hoek"", 'Mokhotlong', ""Qacha's Nek"", 'Quthing', 'Thaba-Tseka']","[None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,30545275006.94111,30545274929.722546,30545273903.26521,30545276033.39844,0.9999999638675409,0.9999999663955443,0.9999999302630879,False,False,False,False
2016-9052-HTI,"['Acul-du-Nord', 'Anse-à-Veau', 'Aquin', 'Bainet', 'Belle-Anse', 'Cerca La Source', 'Chardonnieres', 'Corail', 'Coteaux', 'Croix-des-Bouquets', 'Fort-Liberté', 'Gonaïves', 'Grande Rivière du Nord', 'Gros-Morne', 'Hinche', 'Jacmel', 'Jérémie', 'La Gonâve', 'Lascahobas', 'Les Cayes', 'Limbé', 'Léogâne', 'Marmelade', 'Miragoâne', 'Mirebalais', 'Môle-Saint-Nicolas', 'Ouanaminthe', 'Port-Salut', 'Port-de-Paix', 'Saint-Marc', 'Saint-Raphaël', 'Trou-du-Nord', 'Vallière']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Nord', 'Nippes', 'Sud', 'Sud-Est', 'Sud-Est', 'Centre', 'Sud', 'Grande Anse', 'Sud', 'Ouest', 'Nord-Est', 'Artibonite', 'Nord', 'Artibonite', 'Centre', 'Sud-Est', 'Grande Anse', 'Ouest', 'Centre', 'Sud', 'Nord', 'Ouest', 'Artibonite', 'Nippes', 'Centre', 'Nord-Ouest', 'Nord-Est', 'Sud', 'Nord-Ouest', 'Artibonite', 'Nord', 'Nord-Est', 'Nord-Est']","[""l'Acul-du-Nord"", ""l'Anse-à-Veau"", 'Aquin', 'Bainet', 'Belle-Anse', 'Cerca La Source', 'les Chardonnières', 'Corail', 'les Cayes', 'Croix-des-Bouquets', 'Fort-Liberté', 'les Gonaïves', 'Grande-Rivière du Nord', 'Gros-Morne', 'Hinche', 'Jacmel', 'Jérémie', 'La Gonâve', 'Lascahobas', 'les Cayes', 'Borgne', 'Léogâne', 'Marmelade', 'Miragoâne', 'Mirebalais', 'Môle Saint-Nicolas', 'Ouanaminthe', 'Port-Salut', 'Port-de-Paix', 'Saint-Marc', 'Saint-Raphaël', 'le Trou-du-Nord', 'Vallières']",llm_gadm,GDIS,3,geodetic,23268874262.675926,21946611942.245247,21430671061.98905,23784815142.93212,0.9210016273268786,0.9764910920367141,0.9010232340761906,False,False,False,False
2016-9065-SSD,"['Central Equatoria', 'Eastern Equatoria', 'Jonglei', 'Northern Bahr El Ghazal', 'Unity', 'Upper Nile', 'Warab', 'Western Bahr El Ghazal', 'Western Equatoria']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Central Equatoria', 'Eastern Equatoria', 'Central Equatoria', 'North Bahr-al-Ghazal', 'Unity', 'Upper Nile', 'Lakes', 'North Bahr-al-Ghazal', 'Eastern Equatoria']","[None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,301792804416.55865,426055996050.3219,204374249962.0457,523474550504.83496,0.6772005394799007,0.4796887072513042,0.39041869325824663,False,False,False,False
2016-9119-TLS,"['Baucau', 'Lautem', 'Viqueque']","['Admin1', 'Admin1', 'Admin1']","['Baucau', 'Lautém', 'Viqueque']","[None, None, None]",llm_gadm,GDIS,3,geodetic,5188181410.570997,5188181424.336013,5188180566.826404,5188182268.0806055,0.999999837371802,0.999999834718654,0.9999996720905099,False,False,False,False
2016-9122-MOZ,"['Sofala', 'Tete', 'Chibuto', 'Funhalouro', 'Govuro', 'Mabalane', 'Magude', 'Manhiça', 'Massingir', 'Panda']","['Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Sofala', 'Tete', 'Gaza', 'Inhambane', 'Inhambane', 'Gaza', 'Maputo', 'Maputo', 'Gaza', 'Inhambane']","[None, None, 'Chibuto', 'Funhalouro', 'Govuro', 'Mabalane', 'Magude', 'Manhiça', 'Massingir', 'Panda']",llm_gadm,GDIS,3,geodetic,222960265574.31122,222788226244.33517,222769736728.98035,222978755089.66602,0.9991454582957188,0.999917008561599,0.9990626086301289,False,False,False,False
2017-0006-THA,"['Chumphon', 'Krabi', 'Nakhon Si Thammarat', 'Narathiwat', 'Pattani', 'Phatthalung', 'Prachuap Khiri Khan', 'Ranong', 'Songkhla', 'Surat Thani', 'Trang', 'Yala']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Chumphon', 'Krabi', 'Nakhon Si Thammarat', 'Narathiwat', 'Pattani', 'Phatthalung', 'Prachuap Khiri Khan', 'Ranong', 'Songkhla', 'Surat Thani', 'Trang', 'Yala']","[None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,70537567879.27869,70537568975.73215,70537538872.61461,70537597982.39622,0.9999995887770878,0.9999995732328464,0.9999991620102852,False,False,False,False
2017-0068-IDN,"['Java', 'Lombok', 'Sumbawa', 'Kintamani']","['Admin1', 'Admin1', 'Admin1', 'Admin2']","['Banten', 'Nusa Tenggara Barat', 'Nusa Tenggara Barat', 'Bali']","[None, None, None, 'Bangli']",llm_gadm,GDIS,3,geodetic,29544864463.859726,45677689255.59358,8618997531.436464,66603556188.016846,0.29172574279294844,0.18869162761732747,0.1294074674797496,False,False,False,False
2017-0070-USA,"['Illinois', 'Missouri', 'Indiana', 'Arkansas', 'Kentucky', 'Tennessee', 'Ohio', 'Georgia', 'Iowa', 'North Carolina', 'Virginia', 'Alabama', 'South Carolina', 'West Virginia', 'Michigan']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Illinois', 'Arkansas', 'Illinois', 'Arkansas', 'Illinois', 'Alabama', 'Indiana', 'Alabama', 'Illinois', 'Georgia', 'District of Columbia', 'Alabama', 'Georgia', 'Kentucky', 'Illinois']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,772907003812.0685,1825221767972.7415,772741187599.56,1825387584185.25,0.9997854642127829,0.4233683824940556,0.4233299241730452,False,False,False,False
2017-0071-AFG,"['Kabul', 'Andkhoy', 'Dawlat']","['Admin1', 'Admin3', 'Admin3']","['Kabul', 'Faryab', 'Faryab']","[None, None, None]",llm_gadm,GDIS,3,geodetic,24760229145.36862,10132196774.518276,9258326887.144566,25634099032.742336,0.3739192732340414,0.9137531665816608,0.3611723148654041,False,False,False,False
2017-0075-MDG,"['Alaotra Mangoro', ""Amoron'i Mania"", 'Analamanga', 'Analanjirofo', 'Atsinanana', 'Bongolava', 'Haute Matsiatra', 'Ihorombe', 'Itasy', 'Vakinankaratra', 'Vatovavy Fitovinany', 'Antalaha']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2']","['Antananarivo', 'Antananarivo', 'Antananarivo', 'Mahajanga', 'Antsiranana', 'Antananarivo', 'Fianarantsoa', 'Fianarantsoa', 'Antananarivo', 'Antananarivo', 'Fianarantsoa', 'Sava']","[None, None, None, None, None, None, None, None, None, None, None, 'Sava']",llm_gadm,GDIS,3,geodetic,356167791839.419,222152549004.36758,150904900604.5065,427415440239.28015,0.4236904741587166,0.6792850286023037,0.3530637557689197,False,False,False,False
2017-0109-AGO,['Luanda'],['Admin1'],['Luanda'],[None],llm_gadm,GDIS,3,geodetic,2440419922.5265455,2446519546.5906944,2434866703.7308292,2452072765.3864107,0.99772448227272,0.9952369712818752,0.9929830542150041,False,False,False,False
2017-0119-COL,['Manizales'],['Admin2'],['Caldas'],['Manizales'],llm_gadm,GDIS,3,geodetic,442919691.3517174,443872405.26843816,331443752.1171415,555348344.5030141,0.7483156847365041,0.7467095232394457,0.5968213561773617,False,False,False,False
2017-0174-BGD,"['Bandarban', ""Cox's Bazar"", 'Khagrachari', 'Rangamati', 'Chandanaish', 'Rangunia', 'Teknaf']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2']","['Chittagong', 'Chittagong', 'Chittagong', 'Chittagong', 'Chittagong', 'Chittagong', 'Chittagong']","[None, None, None, None, 'Chittagong', 'Chittagong', ""Cox'S Bazar""]",llm_gadm,GDIS,3,geodetic,31034354873.086067,14024891832.729288,14024889946.417574,31034356759.39778,0.4519149827271062,0.9999998655025838,0.45191495525907993,False,False,False,False
2017-0177-IDN,"['Kalimantan', 'Sulawesi', 'Gorontalo', 'Ketapang', 'Toli-toli', 'Baolan', 'Dako Pamean']","['Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin3', 'Admin3']","['Kalimantan Barat', 'Gorontalo', 'Sulawesi', 'Kalimantan', 'Sulawesi', 'Sulawesi Tengah', 'Sulawesi Tengah']","[None, None, 'Boalemo', 'Ketapang', 'Buol', None, None]",llm_gadm,GDIS,3,geodetic,220072787598.213,51039971769.556404,31083439356.55731,240029320011.2121,0.14124163053410474,0.6090018916330497,0.12949851024493741,False,False,False,False
2017-0180-IND,"['Jharkhand', 'Manipur', 'Nagaland', 'Darrang', 'Karimganj', 'Lakhimpur']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2']","['Jharkhand', 'Manipur', 'Nagaland', 'Assam', 'Assam', 'Assam']","[None, None, None, 'Darrang', 'Karimganj', 'Lakhimpur']",llm_gadm,GDIS,3,geodetic,125344731345.9542,125344731279.98305,125344729946.81416,125344732679.1231,0.9999999888376638,0.9999999893639815,0.9999999782016454,False,False,False,False
2017-0187-CHN,"['Beijing', 'Fujian', 'Gansu', 'Guangdong', 'Hebei', 'Heilongjiang', 'Henan', 'Hubei', 'Hunan', 'Inner Mongolia', 'Jiangxi', 'Jilin', 'Liaoning', 'Ningxia Hui', 'Qinghai', 'Shaanxi', 'Shandong', 'Shanxi', 'Yunnan']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Beijing', 'Fujian', 'Gansu', 'Guangdong', 'Hebei', 'Heilongjiang', 'Henan', 'Hubei', 'Hunan', 'Gansu', 'Jiangxi', 'Jilin', 'Liaoning', 'Ningxia Hui', 'Qinghai', 'Shaanxi', 'Shandong', 'Shanxi', 'Yunnan']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,4099982427441.6855,5246400405239.121,4099898244721.5464,5246484587959.26,0.9999794675412325,0.7814688029963052,0.7814562639011383,False,False,False,False
2017-0190-GTM,['San Pedro Soloma'],['Admin2'],['Huehuetenango'],['Soloma'],llm_gadm,GDIS,3,geodetic,113984874.68484432,7656411327.384788,113984874.68484432,7656411327.384788,1.0,0.014887506667406061,0.014887506667406061,False,True,False,True
2017-0195-ARG,"['Corrientes', 'Entre Rios']","['Admin1', 'Admin2']","['Corrientes', 'Corrientes']","[None, 'Diamante']",llm_gadm,GDIS,3,geodetic,91482798670.71983,166832504603.40942,91470908320.52728,166844394953.602,0.9998700263834805,0.5482798962826214,0.5482408225098875,False,False,False,False
2017-0195-URY,"['Artigas', 'Paysandú', 'Río Negro', 'Salto']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Artigas', 'Paysandú', 'Río Negro', 'Salto']","[None, None, None, None]",llm_gadm,GDIS,3,geodetic,49999068095.614494,47611838498.98459,47366435994.107025,50244470600.492065,0.9473463766069996,0.9948457670904097,0.9427193764410595,False,False,False,False
2017-0196-GTM,"['Nuevo Concepción', 'Tiquisate']","['Admin2', 'Admin2']","['Escuintla', 'Escuintla']","['Nueva Concepción', 'Tiquisate']",llm_gadm,GDIS,3,geodetic,1055954785.8299783,1461065198.5958004,1055953729.0034225,1461066255.4223564,0.9999989991744248,0.7227286845366503,0.7227281617685255,False,False,False,False
2017-0201-CHN,['Mao County'],['Admin2'],['Sichuan'],['Chengdu'],llm_gadm,GDIS,3,geodetic,10864879989.98266,3854689401.4113812,0.18289747748923446,14719569391.211143,1.6833823996018785e-11,4.744804533985726e-11,1.242546385891153e-11,False,False,False,False
